name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,"Franklin in Seattle, Washington",-1.42,0.38,brookaa01,2007-08,HOU,13.1,1.4,.112,-1.8,0.0,,NBA,972720,23,51,11.9,.413,.857,1.1,1.7,0.3,0.1,5.2,HOU
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,"Franklin in Seattle, Washington",-0.82,2.42,brookaa01,2008-09,HOU,12.9,3.6,.086,-1.3,0.4,,NBA,1045560,24,80,25.0,.404,.866,2.0,3.0,0.6,0.1,11.2,HOU
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,"Franklin in Seattle, Washington",-0.21,4.10,brookaa01,2009-10,HOU,16.0,5.5,.091,0.2,1.6,,NBA,1118520,25,82,35.6,.432,.822,2.6,5.3,0.8,0.2,19.6,HOU
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,"Franklin in Seattle, Washington",-3.27,-0.72,brookaa01,2010-11,TOT,13.1,1.1,.040,-3.5,-0.5,,NBA,2016692,26,59,21.8,.375,.886,1.3,3.9,0.6,0.1,10.7,"HOU,PHO"
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,"Franklin in Seattle, Washington",,,brookaa01,2011-12,Did Not Play (other pro league—China),,,,,,,,,27,,,,,,,,,,Did Not Play (other pro league—China)
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,"Franklin in Seattle, Washington",-3.56,-0.89,brookaa01,2012-13,TOT,11.8,0.8,.041,-2.7,-0.2,,NBA,3250000,28,53,18.8,.453,.769,1.5,2.2,0.6,0.2,7.1,"SAC,HOU"
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,"Franklin in Seattle, Washington",-1.89,0.41,brookaa01,2013-14,TOT,12.5,2.2,.067,-1.5,0.2,,NBA,3396250,29,72,21.6,.401,.874,1.9,3.2,0.7,0.2,9.0,"HOU,DEN"
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,"Franklin in Seattle, Washington",-0.48,2.45,brookaa01,2014-15,CHI,14.4,3.3,.083,-1.4,0.3,,NBA,1145685,30,82,23.0,.421,.833,2.0,3.2,0.7,0.2,11.6,CHI
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,"Franklin in Seattle, Washington",-0.99,0.95,brookaa01,2015-16,CHI,11.8,0.9,.040,-3.3,-0.4,,NBA,2000000,31,69,16.1,.401,.766,1.5,2.6,0.4,0.1,7.1,CHI
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,"Franklin in Seattle, Washington",-2.88,-0.35,brookaa01,2016-17,IND,9.5,0.3,.016,-4.6,-0.6,,NBA,2700000,32,65,13.8,.403,.800,1.1,1.9,0.4,0.1,5.0,IND
Aaron Brooks,/players/b/brookaa01.html,2008,2018,University of Oregon,true,"Franklin in Seattle, Washington",-2.95,-0.07,brookaa01,2017-18,MIN,9.8,0.1,.033,-4.3,-0.1,,NBA,1471382,33,32,5.9,.406,.727,0.5,0.6,0.2,0.0,2.3,MIN
