bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
brandte01,1991-92,21,Cleveland Cavaliers,NBA,82,19.6,.419,.806,2.0,3.9,1.0,0.3,7.4,12.8,0.9,.028,-3.0,-0.4,,525000
brandte01,1992-93,22,Cleveland Cavaliers,NBA,82,19.8,.478,.825,2.2,3.7,1.0,0.3,8.8,16.7,3.9,.117,-0.2,0.7,,682000
brandte01,1993-94,23,Cleveland Cavaliers,NBA,73,21.2,.420,.858,2.2,3.8,1.2,0.2,8.3,15.0,2.9,.091,-1.0,0.4,,840000
brandte01,1994-95,24,Cleveland Cavaliers,NBA,67,29.3,.448,.855,2.8,5.4,1.6,0.2,13.3,18.7,5.6,.137,2.5,2.2,,997000
brandte01,1995-96,25,Cleveland Cavaliers,NBA,75,34.3,.465,.887,3.3,6.5,1.8,0.4,19.3,25.2,12.7,.237,6.0,5.2,,1155000
brandte01,1996-97,26,Cleveland Cavaliers,NBA,78,36.8,.438,.902,3.9,6.3,1.8,0.4,19.5,21.5,10.8,.181,4.6,4.8,,1312000
brandte01,1997-98,27,Milwaukee Bucks,NBA,50,35.7,.464,.846,3.5,7.7,2.2,0.3,16.8,20.2,5.1,.136,3.0,2.2,,1469440
brandte01,1998-99,28,Minnesota Timberwolves,NBA,36,33.8,.418,.833,3.7,8.6,1.8,0.3,13.9,19.5,3.2,.126,1.8,1.2,,6300000
brandte01,1998-99,28,Minnesota Timberwolves,NBA,15,33.7,.409,.839,3.5,6.9,1.6,0.2,13.5,17.4,0.9,.083,0.7,0.3,,6300000
brandte01,1998-99,28,Minnesota Timberwolves,NBA,21,33.9,.425,.830,3.9,9.8,1.9,0.3,14.2,20.9,2.3,.157,2.6,0.8,,6300000
brandte01,1999-00,29,Minnesota Timberwolves,NBA,71,36.4,.466,.899,3.4,8.9,1.9,0.4,17.1,20.8,8.6,.159,2.9,3.2,,7400000
brandte01,2000-01,30,Minnesota Timberwolves,NBA,78,36.2,.451,.871,3.8,7.5,2.1,0.3,16.0,20.0,8.5,.145,2.5,3.2,,8330000
brandte01,2001-02,31,Minnesota Timberwolves,NBA,32,30.1,.425,.988,2.9,8.3,1.6,0.2,12.4,21.2,3.7,.186,2.1,1.0,,9300000
