bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
brandte01,1991-92,21,CLE,NBA,82,19.6,.419,.043,.434,.420,.806,2.0,3.9,1.0,0.3,7.4,12.8,0.9,.028,-3.0,-0.4,
brandte01,1992-93,22,CLE,NBA,82,19.8,.478,.310,.491,.489,.825,2.2,3.7,1.0,0.3,8.8,16.7,3.9,.117,-0.2,0.7,
brandte01,1993-94,23,CLE,NBA,73,21.2,.420,.219,.432,.426,.858,2.2,3.8,1.2,0.2,8.3,15.0,2.9,.091,-1.0,0.4,
brandte01,1994-95,24,CLE,NBA,67,29.3,.448,.397,.457,.479,.855,2.8,5.4,1.6,0.2,13.3,18.7,5.6,.137,2.5,2.2,
brandte01,1995-96,25,CLE,NBA,75,34.3,.465,.387,.487,.507,.887,3.3,6.5,1.8,0.4,19.3,25.2,12.7,.237,6.0,5.2,
brandte01,1996-97,26,CLE,NBA,78,36.8,.438,.373,.455,.476,.902,3.9,6.3,1.8,0.4,19.5,21.5,10.8,.181,4.6,4.8,
brandte01,1997-98,27,MIL,NBA,50,35.7,.464,.333,.483,.485,.846,3.5,7.7,2.2,0.3,16.8,20.2,5.1,.136,3.0,2.2,
brandte01,1998-99,28,"MIL,MIN",NBA,36,33.8,.418,.255,.435,.430,.833,3.7,8.6,1.8,0.3,13.9,19.5,3.2,.126,1.8,1.2,
brandte01,1999-00,29,MIN,NBA,71,36.4,.466,.402,.476,.492,.899,3.4,8.9,1.9,0.4,17.1,20.8,8.6,.159,2.9,3.2,
brandte01,2000-01,30,MIN,NBA,78,36.2,.451,.363,.458,.465,.871,3.8,7.5,2.1,0.3,16.0,20.0,8.5,.145,2.5,3.2,
brandte01,2001-02,31,MIN,NBA,32,30.1,.425,.174,.442,.430,.988,2.9,8.3,1.6,0.2,12.4,21.2,3.7,.186,2.1,1.0,
