bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
ostergr01,1995-96,22,Utah Jazz,NBA,57,11.6,.473,.667,3.1,0.1,0.1,1.1,3.6,13.2,1.4,.104,-2.9,-0.2,,498000
ostergr01,1996-97,23,Utah Jazz,NBA,77,23.6,.515,.678,7.3,0.4,0.3,2.0,7.3,15.3,5.9,.156,0.7,1.2,,573000
ostergr01,1997-98,24,Utah Jazz,NBA,63,20.4,.481,.479,5.9,0.4,0.4,2.1,4.7,12.5,2.2,.084,0.5,0.8,,647400
ostergr01,1998-99,25,Utah Jazz,NBA,48,27.9,.476,.620,7.3,0.5,0.3,2.7,5.7,12.8,3.8,.136,1.8,1.3,,4333000
ostergr01,1999-00,26,Utah Jazz,NBA,81,19.8,.464,.636,6.0,0.2,0.2,2.1,4.5,13.5,4.2,.124,0.3,0.9,,5200000
ostergr01,2000-01,27,Utah Jazz,NBA,81,18.4,.495,.556,5.1,0.3,0.3,1.8,4.5,13.3,3.8,.121,0.9,1.1,,5200000
ostergr01,2001-02,28,Utah Jazz,NBA,74,15.0,.453,.485,4.2,0.7,0.2,1.5,3.3,12.7,2.1,.090,0.5,0.7,,6933328
ostergr01,2002-03,29,Utah Jazz,NBA,81,23.8,.518,.510,6.2,0.7,0.2,1.8,5.4,11.5,3.4,.084,0.4,1.2,,7799996
ostergr01,2003-04,30,Utah Jazz,NBA,78,27.6,.476,.579,7.4,1.6,0.4,1.8,6.8,14.3,5.0,.111,2.4,2.4,,8666666
ostergr01,2004-05,31,Sacramento Kings,NBA,56,9.9,.440,.342,3.0,0.7,0.1,0.7,1.6,10.0,0.7,.064,-1.8,0.0,,4000000
ostergr01,2005-06,32,Utah Jazz,NBA,60,13.5,.492,.500,3.8,1.0,0.1,1.1,2.4,11.6,1.3,.076,0.3,0.5,,4400000
