bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
ostergr01,1995-96,22,UTA,NBA,57,11.6,.473,,.473,.473,.667,3.1,0.1,0.1,1.1,3.6,13.2,1.4,.104,-2.9,-0.2
ostergr01,1996-97,23,UTA,NBA,77,23.6,.515,.000,.520,.515,.678,7.3,0.4,0.3,2.0,7.3,15.3,5.9,.156,0.7,1.2
ostergr01,1997-98,24,UTA,NBA,63,20.4,.481,,.481,.481,.479,5.9,0.4,0.4,2.1,4.7,12.5,2.2,.084,0.5,0.8
ostergr01,1998-99,25,UTA,NBA,48,27.9,.476,,.476,.476,.620,7.3,0.5,0.3,2.7,5.7,12.8,3.8,.136,1.8,1.3
ostergr01,1999-00,26,UTA,NBA,81,19.8,.464,.000,.466,.464,.636,6.0,0.2,0.2,2.1,4.5,13.5,4.2,.124,0.3,0.9
ostergr01,2000-01,27,UTA,NBA,81,18.4,.495,.500,.495,.496,.556,5.1,0.3,0.3,1.8,4.5,13.3,3.8,.121,0.9,1.1
ostergr01,2001-02,28,UTA,NBA,74,15.0,.453,,.453,.453,.485,4.2,0.7,0.2,1.5,3.3,12.7,2.1,.090,0.5,0.7
ostergr01,2002-03,29,UTA,NBA,81,23.8,.518,,.518,.518,.510,6.2,0.7,0.2,1.8,5.4,11.5,3.4,.084,0.4,1.2
ostergr01,2003-04,30,UTA,NBA,78,27.6,.476,.000,.477,.476,.579,7.4,1.6,0.4,1.8,6.8,14.3,5.0,.111,2.4,2.4
ostergr01,2004-05,31,SAC,NBA,56,9.9,.440,.000,.451,.440,.342,3.0,0.7,0.1,0.7,1.6,10.0,0.7,.064,-1.8,0.0
ostergr01,2005-06,32,UTA,NBA,60,13.5,.492,,.492,.492,.500,3.8,1.0,0.1,1.1,2.4,11.6,1.3,.076,0.3,0.5
