bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
gilmoar01,1976-77,27,CHI,NBA,82,35.1,.522,,.522,.522,.660,13.0,2.4,0.5,2.5,18.6,
gilmoar01,1977-78,28,CHI,NBA,82,37.4,.559,,.559,.559,.704,13.1,3.2,0.5,2.2,22.9,
gilmoar01,1978-79,29,CHI,NBA,82,39.8,.575,,.575,.575,.739,12.7,3.3,0.6,1.9,23.7,
gilmoar01,1979-80,30,CHI,NBA,48,32.7,.595,,.595,.595,.712,9.0,2.8,0.6,1.2,17.8,
gilmoar01,1980-81,31,CHI,NBA,82,34.5,.670,,.670,.670,.705,10.1,2.1,0.6,2.4,17.9,
gilmoar01,1981-82,32,CHI,NBA,82,34.1,.652,1.000,.652,.653,.768,10.2,1.7,0.6,2.7,18.5,
gilmoar01,1982-83,33,SAS,NBA,82,34.1,.626,.000,.630,.626,.740,12.0,1.5,0.5,2.3,18.0,
gilmoar01,1983-84,34,SAS,NBA,64,31.8,.631,.000,.635,.631,.718,10.3,1.1,0.6,2.1,15.3,
gilmoar01,1984-85,35,SAS,NBA,81,34.0,.623,.000,.624,.623,.749,10.4,1.6,0.5,2.1,19.1,
gilmoar01,1985-86,36,SAS,NBA,71,33.7,.618,.000,.619,.618,.701,8.5,1.4,0.5,1.5,16.7,
gilmoar01,1986-87,37,SAS,NBA,82,29.3,.597,,.597,.597,.680,7.1,1.8,0.5,1.2,11.4,
gilmoar01,1987-88,38,"CHI,BOS",NBA,71,12.6,.547,,.547,.547,.523,3.0,0.3,0.2,0.4,3.7,
