bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
gilmoar01,1976-77,27,CHI,NBA,82,35.1,.522,.660,13.0,2.4,0.5,2.5,18.6,21.6,12.2,.203,5.0,5.1,,
gilmoar01,1977-78,28,CHI,NBA,82,37.4,.559,.704,13.1,3.2,0.5,2.2,22.9,23.5,11.5,.180,4.6,5.1,,
gilmoar01,1978-79,29,CHI,NBA,82,39.8,.575,.739,12.7,3.3,0.6,1.9,23.7,22.3,12.7,.186,4.7,5.6,,
gilmoar01,1979-80,30,CHI,NBA,48,32.7,.595,.712,9.0,2.8,0.6,1.2,17.8,19.9,5.6,.172,2.9,1.9,,
gilmoar01,1980-81,31,CHI,NBA,82,34.5,.670,.705,10.1,2.1,0.6,2.4,17.9,21.7,12.3,.208,4.9,4.9,,
gilmoar01,1981-82,32,CHI,NBA,82,34.1,.652,.768,10.2,1.7,0.6,2.7,18.5,22.4,12.1,.208,4.5,4.6,,
gilmoar01,1982-83,33,SAS,NBA,82,34.1,.626,.740,12.0,1.5,0.5,2.3,18.0,21.2,11.0,.189,3.6,4.0,,
gilmoar01,1983-84,34,SAS,NBA,64,31.8,.631,.718,10.3,1.1,0.6,2.1,15.3,18.8,6.7,.159,2.7,2.4,,
gilmoar01,1984-85,35,San Antonio Spurs,NBA,81,34.0,.623,.749,10.4,1.6,0.5,2.1,19.1,20.3,10.5,.183,2.8,3.4,,600000
gilmoar01,1985-86,36,San Antonio Spurs,NBA,71,33.7,.618,.701,8.5,1.4,0.5,1.5,16.7,17.1,7.1,.143,1.4,2.1,,669000
gilmoar01,1986-87,37,SAS,NBA,82,29.3,.597,.680,7.1,1.8,0.5,1.2,11.4,14.2,4.9,.097,0.0,1.2,,
gilmoar01,1987-88,38,Boston Celtics,NBA,71,12.6,.547,.523,3.0,0.3,0.2,0.4,3.7,8.4,0.9,.048,-4.5,-0.6,,863000
gilmoar01,1987-88,38,Boston Celtics,NBA,24,15.5,.513,.514,2.6,0.4,0.2,0.5,4.2,6.0,0.1,.013,-5.9,-0.4,,863000
gilmoar01,1987-88,38,Boston Celtics,NBA,47,11.1,.574,.527,3.1,0.3,0.2,0.4,3.5,10.2,0.8,.073,-3.5,-0.2,,863000
