bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
curetea01,1980-81,23,PHI,NBA,52,10.2,.454,.516,3.0,0.5,0.4,0.4,4.2,13.8,1.2,.109,-2.0,0.0,
curetea01,1981-82,24,PHI,NBA,66,14.5,.487,.543,4.1,0.5,0.5,0.4,5.3,12.8,2.1,.103,-2.4,-0.1,
curetea01,1982-83,25,PHI,NBA,73,13.5,.419,.493,3.7,0.6,0.5,0.3,3.4,8.1,0.8,.041,-2.4,-0.1,
curetea01,1983-84,26,DET,NBA,73,12.4,.458,.525,3.9,0.5,0.3,0.4,2.6,8.6,1.0,.051,-2.9,-0.2,
curetea01,1984-85,27,DET,NBA,81,20.3,.484,.569,5.2,1.0,0.7,0.5,6.1,10.2,2.0,.060,-0.6,0.6,
curetea01,1985-86,28,DET,NBA,80,25.2,.505,.555,6.3,1.7,0.7,0.7,8.6,11.7,2.6,.061,0.2,1.1,
curetea01,1986-87,29,"CHI,LAC",NBA,78,25.3,.476,.539,5.8,1.6,0.4,0.7,7.3,11.3,2.7,.065,-1.1,0.4,
curetea01,1987-88,30,LAC,NBA,69,16.3,.429,.524,3.9,0.9,0.5,0.5,4.3,9.2,0.7,.029,-3.3,-0.4,
curetea01,1988-89,31,CHH,NBA,82,25.0,.501,.537,6.0,1.6,0.6,0.7,6.5,10.1,1.5,.035,-0.5,0.8,
curetea01,1989-90,32,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,
curetea01,1990-91,33,CHH,NBA,9,17.7,.333,.333,4.0,0.3,0.0,0.3,1.9,2.4,-0.1,-0.041,-8.1,-0.2,
curetea01,1991-92,34,Did Not Play,,,,,,,,,,,,,,,,
curetea01,1992-93,35,Did Not Play,,,,,,,,,,,,,,,,
curetea01,1993-94,36,HOU,NBA,2,15.0,.250,.000,6.0,0.0,0.0,0.0,2.0,2.2,0.0,-0.060,-17.3,-0.1,
curetea01,1994-95,37,Did Not Play,,,,,,,,,,,,,,,,
curetea01,1995-96,38,Did Not Play (other pro league—Argentina),,,,,,,,,,,,,,,,
curetea01,1996-97,39,TOR,NBA,9,5.1,.375,.333,1.0,0.4,0.0,0.0,0.8,4.9,0.0,.026,-6.4,-0.1,
