bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
radmavl01,2001-02,21,SEA,NBA,61,20.2,.412,.420,.406,.506,.681,3.8,1.3,0.9,0.4,6.7,12.7,2.1,.084,0.0,0.6
radmavl01,2002-03,22,SEA,NBA,72,26.5,.410,.355,.453,.488,.706,4.5,1.3,0.9,0.3,10.1,13.0,2.7,.068,-0.8,0.6
radmavl01,2003-04,23,SEA,NBA,77,30.1,.425,.371,.471,.511,.748,5.3,1.8,1.0,0.5,12.0,15.1,4.2,.088,1.2,1.9
radmavl01,2004-05,24,SEA,NBA,63,29.5,.409,.389,.430,.508,.786,4.6,1.4,0.9,0.5,11.8,13.7,3.7,.096,1.3,1.5
radmavl01,2005-06,25,"SEA,LAC",NBA,77,25.6,.407,.390,.429,.515,.816,4.6,1.8,0.8,0.4,9.8,13.6,3.8,.091,0.7,1.3
radmavl01,2006-07,26,LAL,NBA,55,17.9,.424,.339,.475,.487,.726,3.3,1.2,0.5,0.3,6.6,11.0,0.8,.040,-2.9,-0.2
radmavl01,2007-08,27,LAL,NBA,65,22.8,.453,.406,.507,.562,.800,3.3,1.9,0.7,0.2,8.4,12.6,3.5,.113,1.0,1.1
radmavl01,2008-09,28,"LAL,CHA",NBA,78,18.5,.421,.401,.446,.533,.741,2.8,1.0,0.6,0.2,6.9,11.0,1.9,.062,-1.4,0.2
radmavl01,2009-10,29,"CHA,GSW",NBA,41,21.7,.377,.278,.442,.432,.741,4.3,1.1,0.7,0.2,6.2,7.9,0.0,-0.002,-4.1,-0.5
radmavl01,2010-11,30,GSW,NBA,74,15.8,.431,.405,.462,.541,.882,2.9,1.1,0.6,0.6,5.1,12.6,2.1,.086,0.0,0.6
radmavl01,2011-12,31,ATL,NBA,49,15.4,.376,.370,.387,.503,.759,2.9,1.1,0.4,0.3,4.5,11.7,1.6,.103,0.3,0.4
radmavl01,2012-13,32,CHI,NBA,25,5.8,.302,.185,.500,.360,.667,1.1,0.3,0.3,0.2,1.3,6.3,0.1,.020,-2.2,0.0
