bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
radmavl01,2001-02,21,Seattle SuperSonics,NBA,61,20.2,.412,.681,3.8,1.3,0.9,0.4,6.7,12.7,2.1,.084,0.0,0.6,,1452000
radmavl01,2002-03,22,Seattle SuperSonics,NBA,72,26.5,.410,.706,4.5,1.3,0.9,0.3,10.1,13.0,2.7,.068,-0.8,0.6,,1560840
radmavl01,2003-04,23,Seattle SuperSonics,NBA,77,30.1,.425,.748,5.3,1.8,1.0,0.5,12.0,15.1,4.2,.088,1.2,1.9,,1669800
radmavl01,2004-05,24,Seattle SuperSonics,NBA,63,29.5,.409,.786,4.6,1.4,0.9,0.5,11.8,13.7,3.7,.096,1.3,1.5,,2300984
radmavl01,2005-06,25,Seattle SuperSonics,NBA,77,25.6,.407,.816,4.6,1.8,0.8,0.4,9.8,13.6,3.8,.091,0.7,1.3,,3166155
radmavl01,2005-06,25,Seattle SuperSonics,NBA,47,23.2,.401,.887,4.0,1.5,0.7,0.3,9.3,13.1,1.4,.062,-0.9,0.3,,3166155
radmavl01,2005-06,25,Seattle SuperSonics,NBA,30,29.5,.417,.731,5.7,2.1,1.0,0.5,10.7,14.2,2.3,.127,2.6,1.0,,3166155
radmavl01,2006-07,26,Los Angeles Lakers,NBA,55,17.9,.424,.726,3.3,1.2,0.5,0.3,6.6,11.0,0.8,.040,-2.9,-0.2,,5215000
radmavl01,2007-08,27,Los Angeles Lakers,NBA,65,22.8,.453,.800,3.3,1.9,0.7,0.2,8.4,12.6,3.5,.113,1.0,1.1,,5632200
radmavl01,2008-09,28,Charlotte Bobcats,NBA,78,18.5,.421,.741,2.8,1.0,0.6,0.2,6.9,11.0,1.9,.062,-1.4,0.2,,6049400
radmavl01,2008-09,28,Charlotte Bobcats,NBA,46,16.8,.444,.852,2.5,0.8,0.6,0.2,5.9,11.6,1.6,.098,-0.6,0.3,,6049400
radmavl01,2008-09,28,Charlotte Bobcats,NBA,32,21.1,.401,.645,3.3,1.3,0.6,0.3,8.3,10.2,0.3,.021,-2.3,-0.1,,6049400
radmavl01,2009-10,29,Golden State Warriors,NBA,41,21.7,.377,.741,4.3,1.1,0.7,0.2,6.2,7.9,0.0,-0.002,-4.1,-0.5,,6466600
radmavl01,2009-10,29,Golden State Warriors,NBA,8,16.6,.333,.667,3.6,0.9,0.4,0.1,4.9,8.0,0.2,.055,-3.0,0.0,,6466600
radmavl01,2009-10,29,Golden State Warriors,NBA,33,23.0,.385,.762,4.5,1.2,0.8,0.2,6.6,7.9,-0.2,-0.012,-4.3,-0.4,,6466600
radmavl01,2010-11,30,Golden State Warriors,NBA,74,15.8,.431,.882,2.9,1.1,0.6,0.6,5.1,12.6,2.1,.086,0.0,0.6,,6883800
radmavl01,2011-12,31,Atlanta Hawks,NBA,49,15.4,.376,.759,2.9,1.1,0.4,0.3,4.5,11.7,1.6,.103,0.3,0.4,,1352181
radmavl01,2012-13,32,Chicago Bulls,NBA,25,5.8,.302,.667,1.1,0.3,0.3,0.2,1.3,6.3,0.1,.020,-2.2,0.0,,1352181
