bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
brooksc01,1988-89,23,Philadelphia 76ers,NBA,82,16.7,.420,.884,1.1,3.7,0.8,0.0,5.2,14.0,2.9,.103,-1.4,0.2,,100000
brooksc01,1989-90,24,PHI,NBA,72,13.5,.431,.877,0.9,2.9,0.7,0.0,4.4,14.2,2.7,.131,-1.6,0.1,,
brooksc01,1990-91,25,Minnesota Timberwolves,NBA,80,12.3,.430,.847,0.9,2.6,0.7,0.1,5.3,16.9,2.6,.127,-0.8,0.3,,295000
brooksc01,1991-92,26,Minnesota Timberwolves,NBA,82,13.2,.447,.810,1.2,2.5,0.8,0.1,5.1,16.0,2.1,.095,-1.0,0.3,,400000
brooksc01,1992-93,27,Houston Rockets,NBA,82,18.5,.475,.830,1.2,3.0,1.0,0.0,6.3,14.1,4.6,.145,-0.6,0.5,,500000
brooksc01,1993-94,28,Houston Rockets,NBA,73,16.8,.491,.871,1.4,2.0,0.7,0.0,5.2,12.2,3.3,.131,-1.4,0.2,,525000
brooksc01,1994-95,29,Houston Rockets,NBA,59,13.7,.458,.810,1.1,2.0,0.6,0.1,5.8,14.9,1.9,.110,-2.1,0.0,,550000
brooksc01,1994-95,29,Houston Rockets,NBA,28,6.6,.538,.857,0.5,0.8,0.3,0.0,3.4,17.3,0.5,.139,-2.5,0.0,,550000
brooksc01,1994-95,29,Houston Rockets,NBA,31,20.1,.433,.793,1.7,3.0,0.8,0.1,7.9,14.1,1.3,.102,-2.0,0.0,,550000
brooksc01,1995-96,30,Dallas Mavericks,NBA,69,10.4,.457,.855,0.6,1.4,0.6,0.0,5.1,16.6,1.6,.110,-3.4,-0.3,,750000
brooksc01,1996-97,31,New York Knicks,NBA,38,6.6,.487,.933,0.5,0.8,0.6,0.0,1.5,11.0,0.7,.136,0.3,0.1,,247500
brooksc01,1997-98,32,Boston Celtics,NBA,43,7.3,.424,.900,0.7,1.1,0.4,0.1,1.8,13.9,1.0,.156,-0.4,0.1,,50000
