bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
brooksc01,1988-89,23,PHI,NBA,82,16.7,.420,.359,.463,.495,.884,1.1,3.7,0.8,0.0,5.2,14.0,2.9,.103,-1.4,0.2
brooksc01,1989-90,24,PHI,NBA,72,13.5,.431,.392,.447,.487,.877,0.9,2.9,0.7,0.0,4.4,14.2,2.7,.131,-1.6,0.1
brooksc01,1990-91,25,MIN,NBA,80,12.3,.430,.333,.485,.491,.847,0.9,2.6,0.7,0.1,5.3,16.9,2.6,.127,-0.8,0.3
brooksc01,1991-92,26,MIN,NBA,82,13.2,.447,.356,.475,.489,.810,1.2,2.5,0.8,0.1,5.1,16.0,2.1,.095,-1.0,0.3
brooksc01,1992-93,27,HOU,NBA,82,18.5,.475,.414,.497,.529,.830,1.2,3.0,1.0,0.0,6.3,14.1,4.6,.145,-0.6,0.5
brooksc01,1993-94,28,HOU,NBA,73,16.8,.491,.377,.522,.531,.871,1.4,2.0,0.7,0.0,5.2,12.2,3.3,.131,-1.4,0.2
brooksc01,1994-95,29,"HOU,DAL",NBA,59,13.7,.458,.362,.490,.504,.810,1.1,2.0,0.6,0.1,5.8,14.9,1.9,.110,-2.1,0.0
brooksc01,1995-96,30,DAL,NBA,69,10.4,.457,.403,.472,.500,.855,0.6,1.4,0.6,0.0,5.1,16.6,1.6,.110,-3.4,-0.3
brooksc01,1996-97,31,NYK,NBA,38,6.6,.487,.417,.519,.551,.933,0.5,0.8,0.6,0.0,1.5,11.0,0.7,.136,0.3,0.1
brooksc01,1997-98,32,CLE,NBA,43,7.3,.424,.455,.418,.462,.900,0.7,1.1,0.4,0.1,1.8,13.9,1.0,.156,-0.4,0.1
