name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",+0.09,2.91,mckeyde01,1987-88,SEA,13.8,4.1,.116,0.8,1.2,,NBA,355000,21,82,20.8,.491,.772,4.0,1.3,0.9,0.8,8.5,SEA
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",+0.87,6.54,mckeyde01,1988-89,SEA,15.5,7.4,.126,2.2,3.0,,NBA,428000,22,82,34.2,.502,.803,5.7,2.7,1.3,0.9,15.9,SEA
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",+1.05,6.13,mckeyde01,1989-90,SEA,15.6,6.3,.110,2.0,2.8,,NBA,,23,80,34.4,.493,.782,6.1,2.3,1.1,1.0,15.7,SEA
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",+0.37,4.67,mckeyde01,1990-91,SEA,15.7,6.4,.123,2.3,2.7,,NBA,962000,24,73,34.3,.517,.845,5.8,2.3,1.2,0.8,15.3,SEA
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",-0.02,3.17,mckeyde01,1991-92,SEA,14.7,3.9,.107,1.1,1.4,,NBA,1112000,25,52,33.8,.472,.847,5.2,2.3,1.2,0.9,14.9,SEA
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",+1.53,7.90,mckeyde01,1992-93,SEA,15.0,6.6,.130,2.5,2.8,,NBA,1162000,26,77,31.7,.496,.741,4.2,2.6,1.4,0.8,13.4,SEA
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",+0.69,6.44,mckeyde01,1993-94,IND,13.3,5.0,.092,2.2,2.8,,NBA,1262000,27,76,34.4,.500,.756,5.3,4.3,1.5,0.6,12.0,IND
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",+1.68,9.08,mckeyde01,1994-95,IND,15.0,7.4,.127,3.5,3.9,,NBA,2600000,28,81,34.6,.493,.744,4.9,3.4,1.5,0.6,13.3,IND
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",+1.01,5.81,mckeyde01,1995-96,IND,14.2,5.7,.112,2.8,3.0,,NBA,2800000,29,75,32.5,.486,.769,4.8,3.5,1.1,0.6,11.7,IND
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",-0.77,1.46,mckeyde01,1996-97,IND,10.6,1.8,.061,0.8,1.0,,NBA,3000000,30,50,29.0,.391,.724,4.8,2.7,0.9,0.6,8.0,IND
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",-1.13,1.20,mckeyde01,1997-98,IND,10.7,2.1,.077,1.4,1.1,,NBA,3600000,31,57,23.1,.459,.714,3.7,1.5,1.0,0.5,6.3,IND
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",-0.91,0.44,mckeyde01,1998-99,IND,12.2,0.4,.089,1.7,0.2,,NBA,4200000,32,13,18.8,.442,.824,3.2,1.0,0.9,0.3,4.6,IND
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",-1.07,0.79,mckeyde01,1999-00,IND,11.2,1.6,.123,1.9,0.6,,NBA,4800000,33,32,19.8,.398,.768,4.2,1.1,0.9,0.4,4.3,IND
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",-1.49,0.49,mckeyde01,2000-01,IND,8.3,1.4,.070,-0.5,0.4,,NBA,5400000,34,66,15.0,.441,.778,2.7,1.1,0.7,0.2,2.2,IND
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama,false,"Meridian in Meridian, Mississippi",-2.01,0.12,mckeyde01,2001-02,PHI,8.8,1.6,.096,0.4,0.5,,NBA,6000000,35,41,19.1,.426,.714,3.1,1.1,1.0,0.1,2.9,PHI
