name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",-1.64,0.82,gilliar01,1987-88,PHO,12.9,1.3,.035,-3.0,-0.5,,NBA,700000,23,55,32.9,.475,.679,7.9,1.3,1.1,0.5,14.8,PHO
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",-0.35,2.94,gilliar01,1988-89,PHO,15.7,5.1,.115,-2.1,-0.1,,NBA,900000,24,74,28.6,.503,.743,7.3,0.7,0.7,0.4,15.9,PHO
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",-0.90,2.27,gilliar01,1989-90,TOT,16.6,4.5,.090,-0.3,1.1,,NBA,1100000,25,76,31.9,.515,.723,7.9,1.3,0.9,0.7,16.7,"PHO,CHH"
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",-1.75,1.07,gilliar01,1990-91,TOT,15.5,4.6,.083,-1.2,0.5,,NBA,1200000,26,75,35.3,.487,.815,8.0,1.4,0.9,0.7,16.6,"CHH,PHI"
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",+0.01,4.30,gilliar01,1991-92,PHI,18.0,7.6,.131,0.0,1.4,,NBA,1350000,27,81,34.2,.511,.807,8.1,1.5,0.6,1.0,16.9,PHI
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",-1.77,0.61,gilliar01,1992-93,PHI,17.5,2.8,.077,-2.9,-0.4,,NBA,2300000,28,80,21.8,.464,.843,5.9,1.5,0.5,0.7,12.4,PHI
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",+0.18,3.47,gilliar01,1993-94,NJN,18.5,6.8,.166,0.1,1.0,,NBA,1200000,29,82,24.0,.510,.759,6.1,0.8,0.5,0.7,11.8,NJN
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",+0.10,3.98,gilliar01,1994-95,NJN,18.1,6.6,.128,-0.1,1.2,,NBA,1560000,30,82,30.1,.503,.770,7.5,1.2,0.8,1.1,14.8,NJN
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",-0.27,3.86,gilliar01,1995-96,NJN,17.6,6.7,.113,0.4,1.7,,NBA,1920000,31,78,36.6,.474,.791,9.1,1.8,0.9,0.7,18.3,NJN
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",-1.22,1.46,gilliar01,1996-97,MIL,13.6,4.1,.097,-2.3,-0.2,,NBA,2317000,32,80,25.6,.471,.768,6.2,0.7,0.8,0.5,8.6,MIL
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",-0.75,2.17,gilliar01,1997-98,MIL,16.4,5.3,.119,-0.8,0.7,,NBA,2780400,33,82,25.8,.484,.802,5.4,1.3,0.8,0.5,11.2,MIL
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",-0.38,0.90,gilliar01,1998-99,MIL,15.9,1.5,.110,-2.9,-0.2,,NBA,3244000,34,34,19.6,.453,.782,3.7,0.6,0.6,0.4,8.3,MIL
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas",false,"Bethel Park in Bethel Park, Pennsylvania",-2.38,-0.11,gilliar01,1999-00,UTA,14.0,1.2,.075,-3.1,-0.2,,NBA,3707200,35,50,15.6,.436,.779,4.2,0.8,0.2,0.3,6.7,UTA
