bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
collija03,2001-02,23,UTA,NBA,70,20.6,.461,.000,.462,.461,.740,4.2,0.8,0.4,0.3,6.4,11.5,3.3,.111,-1.3,0.2
collija03,2002-03,24,UTA,NBA,22,19.1,.442,.000,.447,.442,.710,2.7,0.6,0.2,0.3,5.5,8.2,0.7,.078,-2.8,-0.1
collija03,2003-04,25,UTA,NBA,81,21.4,.498,.000,.500,.498,.718,3.9,1.0,0.3,0.2,6.0,11.1,4.2,.117,-1.1,0.4
collija03,2004-05,26,UTA,NBA,50,19.2,.414,.000,.417,.414,.697,3.3,1.2,0.2,0.1,4.3,8.0,1.1,.057,-2.6,-0.2
collija03,2005-06,27,UTA,NBA,79,21.9,.461,,.461,.461,.717,4.2,1.2,0.5,0.3,5.3,11.0,3.9,.107,-0.7,0.6
collija03,2006-07,28,UTA,NBA,82,11.1,.441,,.441,.441,.651,2.1,0.7,0.2,0.1,2.5,8.0,1.3,.067,-2.2,-0.1
collija03,2007-08,29,UTA,NBA,70,10.0,.439,.000,.444,.439,.622,1.7,0.5,0.1,0.1,1.7,6.1,1.0,.070,-2.2,0.0
collija03,2008-09,30,UTA,NBA,26,7.7,.457,,.457,.457,.727,1.4,0.3,0.1,0.0,1.5,5.8,0.2,.047,-3.9,-0.1
collija03,2009-10,31,PHO,NBA,34,7.7,.387,,.387,.387,.400,1.8,0.2,0.1,0.1,1.0,3.7,0.1,.010,-4.2,-0.1
collija03,2010-11,32,"LAC,POR",NBA,28,6.5,.286,,.286,.286,.700,0.9,0.1,0.1,0.0,0.7,1.6,-0.1,-0.016,-6.2,-0.2
