name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",+0.35,0.19,lucasjo02,2005-06,HOU,7.7,-0.1,-0.027,-7.0,-0.1,,NBA,34041,23,13,8.2,.389,,0.4,0.9,0.4,0.0,2.3,HOU
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",-1.43,0.21,lucasjo02,2006-07,HOU,11.8,0.6,.081,-2.9,-0.1,,NBA,700000,24,47,8.1,.397,.789,0.8,0.7,0.4,0.0,3.3,HOU
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",,,lucasjo02,2007-08,Did Not Play (other pro league—Italy),,,,,,,,,25,,,,,,,,,,Did Not Play (other pro league—Italy)
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",,,lucasjo02,2008-09,"Did Not Play (other pro league—D-League, Spain)",,,,,,,NBA,32842,26,,,,,,,,,,"Did Not Play (other pro league—D-League, Spain)"
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",,,lucasjo02,2009-10,Did Not Play (other pro league—China),,,,,,,,,27,,,,,,,,,,Did Not Play (other pro league—China)
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",+0.51,0.02,lucasjo02,2010-11,CHI,-0.1,0.0,-0.121,-15.8,0.0,,NBA,208264,28,2,5.0,.333,.000,0.0,0.5,0.0,0.0,1.0,CHI
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",+2.17,2.55,lucasjo02,2011-12,CHI,16.3,2.2,.143,0.2,0.4,,NBA,915852,29,49,14.8,.399,.875,1.6,2.2,0.4,0.0,7.5,CHI
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",-1.94,0.19,lucasjo02,2012-13,TOR,12.8,1.1,.061,-2.9,-0.2,,NBA,1500000,30,63,13.1,.386,.720,1.0,1.7,0.4,0.0,5.3,TOR
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",-4.49,-0.91,lucasjo02,2013-14,UTA,5.2,-0.7,-0.058,-7.0,-0.7,,NBA,1600000,31,42,14.1,.326,.625,0.9,1.0,0.3,0.0,3.8,UTA
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",-1.62,0.11,lucasjo02,2014-15,DET,13.0,0.3,.058,-5.5,-0.2,,NBA,123827,32,21,13.0,.404,1.000,0.8,2.9,0.4,0.0,4.7,DET
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",,,lucasjo02,2015-16,Did Not Play,,,,,,,,,33,,,,,,,,,,Did Not Play
John Lucas III,/players/l/lucasjo02.html,2006,2017,"Baylor University, Oklahoma State University",false,"Bellaire in Houston, Texas",-0.63,0.01,lucasjo02,2016-17,MIN,9.1,0.0,-0.033,-5.6,0.0,,NBA,635753,34,5,2.2,.250,,0.0,0.2,0.4,0.0,0.4,MIN
