bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
jacksji01,1992-93,22,DAL,NBA,28,33.5,.395,.288,.415,.417,.739,4.4,4.7,1.4,0.4,16.3,
jacksji01,1993-94,23,DAL,NBA,82,37.4,.445,.283,.452,.451,.821,4.7,4.6,1.1,0.3,19.2,
jacksji01,1994-95,24,DAL,NBA,51,38.9,.472,.318,.490,.489,.805,5.1,3.7,0.5,0.2,25.7,
jacksji01,1995-96,25,DAL,NBA,82,34.4,.435,.363,.459,.481,.825,5.0,2.9,0.6,0.3,19.6,
jacksji01,1996-97,26,"DAL,NJN",NBA,77,36.8,.431,.348,.458,.473,.813,5.3,4.1,1.1,0.4,15.9,
jacksji01,1997-98,27,"PHI,GSW",NBA,79,38.6,.430,.319,.453,.458,.812,5.1,4.8,1.0,0.1,15.7,
jacksji01,1998-99,28,POR,NBA,49,24.0,.411,.278,.454,.445,.842,3.2,2.6,0.9,0.1,8.4,
jacksji01,1999-00,29,ATL,NBA,79,35.0,.411,.386,.418,.458,.877,5.0,2.9,0.7,0.1,16.7,
jacksji01,2000-01,30,"ATL,CLE",NBA,56,30.2,.378,.325,.386,.399,.822,4.0,2.9,0.9,0.2,11.5,
jacksji01,2001-02,31,MIA,NBA,55,33.2,.442,.469,.438,.478,.862,5.3,2.5,0.8,0.3,10.7,
jacksji01,2002-03,32,SAC,NBA,63,20.8,.442,.451,.440,.476,.855,4.2,1.9,0.5,0.1,7.7,
jacksji01,2003-04,33,HOU,NBA,80,39.0,.424,.400,.444,.514,.843,6.1,2.8,1.1,0.3,12.9,
jacksji01,2004-05,34,"HOU,PHO",NBA,64,31.0,.426,.414,.439,.531,.931,4.2,2.9,0.5,0.1,10.5,
jacksji01,2005-06,35,"PHO,LAL",NBA,40,12.8,.294,.243,.337,.350,.692,1.9,0.9,0.3,0.2,3.0,
