bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
ewingpa01,1985-86,23,New York Knicks,NBA,50,35.4,.474,.739,9.0,2.0,1.1,2.1,20.0,17.4,3.1,.084,0.9,1.3,,1250000
ewingpa01,1986-87,24,NYK,NBA,63,35.0,.503,.713,8.8,1.7,1.4,2.3,21.5,18.9,3.5,.075,0.6,1.5,,
ewingpa01,1987-88,25,New York Knicks,NBA,82,31.0,.555,.716,8.2,1.5,1.3,3.0,20.2,21.9,8.1,.154,4.4,4.1,All-NBA (2nd),2750000
ewingpa01,1988-89,26,New York Knicks,NBA,80,36.2,.567,.746,9.3,2.4,1.5,3.5,22.7,22.1,10.9,.181,4.7,4.9,All-NBA (2nd),3250000
ewingpa01,1989-90,27,New York Knicks,NBA,82,38.6,.551,.775,10.9,2.2,1.0,4.0,28.6,25.8,13.5,.205,4.6,5.2,All-NBA (1st),3750000
ewingpa01,1990-91,28,New York Knicks,NBA,81,38.3,.514,.745,11.2,3.0,1.0,3.2,26.6,23.7,10.0,.155,3.9,4.6,All-NBA (2nd),4250000
ewingpa01,1991-92,29,New York Knicks,NBA,82,38.4,.522,.738,11.2,1.9,1.1,3.0,24.0,22.8,13.0,.198,4.0,4.8,All-NBA (2nd),3139000
ewingpa01,1992-93,30,New York Knicks,NBA,81,37.1,.503,.719,12.1,1.9,0.9,2.0,24.2,20.8,10.6,.170,2.2,3.2,All-NBA (2nd),3300000
ewingpa01,1993-94,31,New York Knicks,NBA,79,37.6,.496,.765,11.2,2.3,1.1,2.7,24.5,22.9,13.1,.211,4.5,4.9,,3825000
ewingpa01,1994-95,32,New York Knicks,NBA,79,37.0,.503,.750,11.0,2.7,0.9,2.0,23.9,21.9,9.6,.157,2.2,3.1,,4486700
ewingpa01,1995-96,33,New York Knicks,NBA,76,36.6,.466,.761,10.6,2.1,0.9,2.4,22.5,20.9,6.8,.116,-0.4,1.1,,18724000
ewingpa01,1996-97,34,New York Knicks,NBA,78,37.0,.488,.754,10.7,2.0,0.9,2.4,22.4,21.3,9.8,.163,1.7,2.7,All-NBA (2nd),3000000
ewingpa01,1997-98,35,New York Knicks,NBA,26,32.6,.504,.720,10.2,1.1,0.6,2.2,20.8,23.3,3.0,.168,-0.2,0.4,,20500000
ewingpa01,1998-99,36,New York Knicks,NBA,38,34.2,.435,.706,9.9,1.1,0.8,2.6,17.3,19.4,3.3,.123,-0.5,0.5,,18500000
ewingpa01,1999-00,37,New York Knicks,NBA,62,32.8,.466,.731,9.7,0.9,0.6,1.4,15.0,16.9,4.8,.113,-1.6,0.2,,15000000
ewingpa01,2000-01,38,Seattle SuperSonics,NBA,79,26.7,.430,.685,7.4,1.2,0.7,1.2,9.6,12.9,2.0,.046,-3.4,-0.8,,14000000
ewingpa01,2001-02,39,Orlando Magic,NBA,65,13.9,.444,.701,4.0,0.5,0.3,0.7,6.0,14.4,1.4,.073,-5.1,-0.7,,2118420
