bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
barrybr01,1995-96,24,LAC,NBA,79,24.0,.474,.416,.532,.577,.810,2.1,2.9,1.2,0.3,10.1,15.9,4.9,.124,1.7,1.8
barrybr01,1996-97,25,LAC,NBA,59,18.5,.409,.324,.481,.483,.817,1.9,2.6,0.9,0.3,7.5,15.0,2.1,.090,0.0,0.6
barrybr01,1997-98,26,"LAC,MIA",NBA,58,27.6,.421,.393,.444,.510,.858,2.9,2.6,1.1,0.5,10.9,14.3,2.7,.080,0.2,0.9
barrybr01,1998-99,27,CHI,NBA,37,31.9,.396,.302,.484,.469,.772,3.9,3.1,1.1,0.3,11.1,12.9,1.6,.065,-0.1,0.6
barrybr01,1999-00,28,SEA,NBA,80,34.1,.463,.411,.529,.579,.809,4.7,3.6,1.3,0.4,11.8,14.6,7.5,.131,2.4,3.0
barrybr01,2000-01,29,SEA,NBA,67,26.5,.494,.476,.517,.630,.816,3.1,3.4,1.2,0.2,8.8,16.6,5.8,.157,3.2,2.3
barrybr01,2001-02,30,SEA,NBA,81,37.5,.508,.424,.588,.611,.846,5.4,5.3,1.8,0.5,14.4,19.3,12.1,.191,5.8,6.0
barrybr01,2002-03,31,SEA,NBA,75,33.1,.458,.403,.514,.560,.795,4.0,5.1,1.5,0.2,10.3,15.8,7.3,.141,2.9,3.0
barrybr01,2003-04,32,SEA,NBA,59,30.6,.504,.452,.577,.637,.827,3.5,5.8,1.4,0.3,10.8,18.3,5.7,.151,2.9,2.3
barrybr01,2004-05,33,SAS,NBA,81,21.5,.423,.357,.525,.532,.837,2.3,2.2,0.5,0.2,7.4,14.0,6.1,.168,2.0,1.8
barrybr01,2005-06,34,SAS,NBA,74,17.0,.452,.396,.531,.568,.661,2.1,1.7,0.5,0.4,5.8,14.8,4.3,.162,2.7,1.5
barrybr01,2006-07,35,SAS,NBA,75,21.7,.475,.446,.536,.626,.880,2.1,1.8,0.7,0.2,8.5,16.6,6.8,.201,3.9,2.4
barrybr01,2007-08,36,SAS,NBA,31,17.9,.481,.429,.604,.631,.950,1.8,1.7,0.5,0.1,7.1,16.7,2.3,.203,3.6,0.8
barrybr01,2008-09,37,HOU,NBA,56,15.3,.407,.374,.512,.549,.950,1.7,1.4,0.4,0.1,3.7,9.2,1.5,.082,-0.5,0.3
