name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,-1.40,0.36,pachuza01,2003-04,ORL,10.8,0.3,.023,-6.6,-0.8,,NBA,366931,19,59,11.3,.389,.644,2.9,0.2,0.4,0.2,3.3,ORL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,-0.08,2.08,pachuza01,2004-05,MIL,14.4,2.9,.099,-0.6,0.5,,NBA,620046,20,74,18.9,.452,.746,5.1,0.8,0.6,0.5,6.2,MIL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,-0.41,3.11,pachuza01,2005-06,ATL,15.0,3.9,.077,-0.9,0.7,,NBA,4000000,21,78,31.4,.451,.735,7.9,1.7,1.1,0.5,11.7,ATL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,-0.07,3.03,pachuza01,2006-07,ATL,16.8,4.8,.114,-0.1,1.0,,NBA,4000000,22,72,28.1,.474,.786,6.9,1.5,1.1,0.5,12.2,ATL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,-2.14,0.13,pachuza01,2007-08,ATL,11.0,1.1,.054,-4.8,-0.7,,NBA,4000000,23,62,15.2,.437,.706,4.0,0.6,0.4,0.2,5.2,ATL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,-0.80,1.74,pachuza01,2008-09,ATL,14.1,3.9,.127,-1.3,0.2,,NBA,4000000,24,77,19.1,.497,.709,5.7,0.7,0.5,0.3,6.2,ATL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,-3.76,-1.15,pachuza01,2009-10,ATL,13.1,2.7,.121,-0.9,0.3,,NBA,4750000,25,78,14.0,.488,.650,3.8,0.5,0.5,0.4,4.3,ATL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,-2.62,-0.31,pachuza01,2010-11,ATL,12.4,3.1,.118,-1.5,0.2,,NBA,4251250,26,79,15.7,.461,.754,4.2,0.7,0.4,0.3,4.4,ATL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,-0.21,2.28,pachuza01,2011-12,ATL,14.0,5.0,.147,1.4,1.4,,NBA,4750000,27,58,28.3,.499,.741,7.9,1.4,0.9,0.5,7.8,ATL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,-0.83,1.09,pachuza01,2012-13,ATL,13.1,2.7,.116,0.0,0.6,,NBA,5248750,28,52,21.8,.473,.757,6.5,1.5,0.7,0.2,5.9,ATL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,-1.25,0.92,pachuza01,2013-14,MIL,14.0,1.7,.060,-0.7,0.4,,NBA,5200000,29,53,25.0,.427,.846,6.3,2.6,0.8,0.3,7.7,MIL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,+2.03,5.53,pachuza01,2014-15,MIL,15.6,4.2,.116,1.4,1.5,,NBA,5200000,30,73,23.7,.454,.788,6.8,2.4,1.1,0.3,8.3,MIL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,+0.07,3.37,pachuza01,2015-16,DAL,16.2,6.0,.145,1.4,1.7,,NBA,5200000,31,76,26.4,.466,.768,9.4,1.7,0.8,0.3,8.6,DAL
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,+1.83,4.05,pachuza01,2016-17,GSW,16.1,4.7,.178,2.7,1.5,,NBA,2898000,32,70,18.1,.534,.778,5.9,1.9,0.8,0.5,6.1,GSW
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,+1.42,2.46,pachuza01,2017-18,GSW,17.0,3.3,.161,0.8,0.7,,NBA,3477600,33,69,14.1,.564,.806,4.7,1.6,0.6,0.2,5.4,GSW
Zaza Pachulia,/players/p/pachuza01.html,2004,2019,,true,,,,pachuza01,2018-19,DET,13.7,2.3,.128,0.2,0.5,,NBA,2393887,34,68,12.9,.440,.782,3.9,1.3,0.5,0.3,3.9,DET
