bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
pachuza01,2003-04,19,ORL,NBA,59,11.3,.389,.644,2.9,0.2,0.4,0.2,3.3,10.8,0.3,.023,-6.6,-0.8,
pachuza01,2004-05,20,MIL,NBA,74,18.9,.452,.746,5.1,0.8,0.6,0.5,6.2,14.4,2.9,.099,-0.6,0.5,
pachuza01,2005-06,21,ATL,NBA,78,31.4,.451,.735,7.9,1.7,1.1,0.5,11.7,15.0,3.9,.077,-0.9,0.7,
pachuza01,2006-07,22,ATL,NBA,72,28.1,.474,.786,6.9,1.5,1.1,0.5,12.2,16.8,4.8,.114,-0.1,1.0,
pachuza01,2007-08,23,ATL,NBA,62,15.2,.437,.706,4.0,0.6,0.4,0.2,5.2,11.0,1.1,.054,-4.8,-0.7,
pachuza01,2008-09,24,ATL,NBA,77,19.1,.497,.709,5.7,0.7,0.5,0.3,6.2,14.1,3.9,.127,-1.3,0.2,
pachuza01,2009-10,25,ATL,NBA,78,14.0,.488,.650,3.8,0.5,0.5,0.4,4.3,13.1,2.7,.121,-0.9,0.3,
pachuza01,2010-11,26,ATL,NBA,79,15.7,.461,.754,4.2,0.7,0.4,0.3,4.4,12.4,3.1,.118,-1.5,0.2,
pachuza01,2011-12,27,ATL,NBA,58,28.3,.499,.741,7.9,1.4,0.9,0.5,7.8,14.0,5.0,.147,1.4,1.4,
pachuza01,2012-13,28,ATL,NBA,52,21.8,.473,.757,6.5,1.5,0.7,0.2,5.9,13.1,2.7,.116,0.0,0.6,
pachuza01,2013-14,29,MIL,NBA,53,25.0,.427,.846,6.3,2.6,0.8,0.3,7.7,14.0,1.7,.060,-0.7,0.4,
pachuza01,2014-15,30,MIL,NBA,73,23.7,.454,.788,6.8,2.4,1.1,0.3,8.3,15.6,4.2,.116,1.4,1.5,
pachuza01,2015-16,31,DAL,NBA,76,26.4,.466,.768,9.4,1.7,0.8,0.3,8.6,16.2,6.0,.145,1.4,1.7,
pachuza01,2016-17,32,GSW,NBA,70,18.1,.534,.778,5.9,1.9,0.8,0.5,6.1,16.1,4.7,.178,2.7,1.5,
