bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
dunlemi02,2002-03,22,GSW,NBA,82,15.9,.403,.347,.434,.465,.780,2.6,1.3,0.6,0.2,5.7,12.5,1.5,.055,-1.3,0.2
dunlemi02,2003-04,23,GSW,NBA,75,31.1,.449,.370,.491,.514,.741,5.9,2.9,0.9,0.2,11.7,15.1,5.2,.107,1.8,2.2
dunlemi02,2004-05,24,GSW,NBA,79,32.5,.451,.388,.479,.510,.779,5.5,2.6,1.0,0.3,13.4,14.5,4.9,.091,0.3,1.5
dunlemi02,2005-06,25,GSW,NBA,81,31.8,.406,.285,.462,.451,.778,4.9,2.9,0.7,0.4,11.5,12.5,4.2,.077,-0.3,1.1
dunlemi02,2006-07,26,"GSW,IND",NBA,82,31.5,.452,.313,.502,.493,.784,5.3,2.8,1.0,0.3,12.8,14.1,5.1,.095,0.2,1.4
dunlemi02,2007-08,27,IND,NBA,82,36.0,.476,.424,.504,.550,.834,5.2,3.5,1.0,0.4,19.1,17.3,8.5,.138,2.1,3.1
dunlemi02,2008-09,28,IND,NBA,18,27.5,.401,.356,.430,.470,.815,3.8,2.4,0.7,0.5,15.1,14.4,0.5,.048,-2.1,0.0
dunlemi02,2009-10,29,IND,NBA,67,22.2,.410,.318,.478,.478,.842,3.5,1.5,0.6,0.2,9.9,13.1,2.3,.075,-1.9,0.0
dunlemi02,2010-11,30,IND,NBA,61,27.6,.462,.402,.519,.560,.800,4.5,1.7,0.7,0.5,11.2,14.6,4.5,.129,1.3,1.4
dunlemi02,2011-12,31,MIL,NBA,55,26.3,.474,.399,.527,.557,.811,3.7,2.1,0.5,0.1,12.3,16.6,4.4,.146,1.0,1.1
dunlemi02,2012-13,32,MIL,NBA,75,25.9,.442,.428,.455,.545,.820,3.9,1.9,0.5,0.5,10.5,13.6,4.4,.109,-0.1,0.9
dunlemi02,2013-14,33,CHI,NBA,82,31.5,.430,.380,.467,.510,.854,4.2,2.3,0.8,0.6,11.3,12.6,6.5,.121,0.7,1.8
dunlemi02,2014-15,34,CHI,NBA,63,29.2,.435,.407,.468,.546,.805,3.9,1.8,0.6,0.3,9.4,11.6,4.1,.108,0.4,1.1
dunlemi02,2015-16,35,CHI,NBA,31,22.7,.410,.394,.427,.513,.784,2.7,1.3,0.5,0.3,7.2,9.1,0.9,.063,-2.1,0.0
dunlemi02,2016-17,36,"CLE,ATL",NBA,53,15.9,.423,.396,.465,.543,.800,2.2,0.9,0.3,0.1,5.2,10.1,1.5,.086,-2.2,0.0
