bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
dunlemi02,2002-03,22,Golden State Warriors,NBA,82,15.9,.403,.780,2.6,1.3,0.6,0.2,5.7,12.5,1.5,.055,-1.3,0.2,,3100080,"Jesuit in Portland, Oregon"
dunlemi02,2003-04,23,Golden State Warriors,NBA,75,31.1,.449,.741,5.9,2.9,0.9,0.2,11.7,15.1,5.2,.107,1.8,2.2,,3332520,"Jesuit in Portland, Oregon"
dunlemi02,2004-05,24,Golden State Warriors,NBA,79,32.5,.451,.779,5.5,2.6,1.0,0.3,13.4,14.5,4.9,.091,0.3,1.5,,3565080,"Jesuit in Portland, Oregon"
dunlemi02,2005-06,25,Golden State Warriors,NBA,81,31.8,.406,.778,4.9,2.9,0.7,0.4,11.5,12.5,4.2,.077,-0.3,1.1,,4506261,"Jesuit in Portland, Oregon"
dunlemi02,2006-07,26,Indiana Pacers,NBA,82,31.5,.452,.784,5.3,2.8,1.0,0.3,12.8,14.1,5.1,.095,0.2,1.4,,7438016,"Jesuit in Portland, Oregon"
dunlemi02,2006-07,26,Indiana Pacers,NBA,39,26.9,.449,.772,4.8,3.0,1.0,0.3,11.4,14.6,1.9,.086,-0.3,0.4,,7438016,"Jesuit in Portland, Oregon"
dunlemi02,2006-07,26,Indiana Pacers,NBA,43,35.6,.454,.792,5.7,2.6,1.1,0.2,14.0,13.8,3.2,.102,0.6,1.0,,7438016,"Jesuit in Portland, Oregon"
dunlemi02,2007-08,27,Indiana Pacers,NBA,82,36.0,.476,.834,5.2,3.5,1.0,0.4,19.1,17.3,8.5,.138,2.1,3.1,,8219008,"Jesuit in Portland, Oregon"
dunlemi02,2008-09,28,Indiana Pacers,NBA,18,27.5,.401,.815,3.8,2.4,0.7,0.5,15.1,14.4,0.5,.048,-2.1,0.0,,9000000,"Jesuit in Portland, Oregon"
dunlemi02,2009-10,29,Indiana Pacers,NBA,67,22.2,.410,.842,3.5,1.5,0.6,0.2,9.9,13.1,2.3,.075,-1.9,0.0,,9780992,"Jesuit in Portland, Oregon"
dunlemi02,2010-11,30,Indiana Pacers,NBA,61,27.6,.462,.800,4.5,1.7,0.7,0.5,11.2,14.6,4.5,.129,1.3,1.4,,10561984,"Jesuit in Portland, Oregon"
dunlemi02,2011-12,31,Milwaukee Bucks,NBA,55,26.3,.474,.811,3.7,2.1,0.5,0.1,12.3,16.6,4.4,.146,1.0,1.1,,3750000,"Jesuit in Portland, Oregon"
dunlemi02,2012-13,32,Milwaukee Bucks,NBA,75,25.9,.442,.820,3.9,1.9,0.5,0.5,10.5,13.6,4.4,.109,-0.1,0.9,,3750000,"Jesuit in Portland, Oregon"
dunlemi02,2013-14,33,Chicago Bulls,NBA,82,31.5,.430,.854,4.2,2.3,0.8,0.6,11.3,12.6,6.5,.121,0.7,1.8,,3183000,"Jesuit in Portland, Oregon"
dunlemi02,2014-15,34,Chicago Bulls,NBA,63,29.2,.435,.805,3.9,1.8,0.6,0.3,9.4,11.6,4.1,.108,0.4,1.1,,3326235,"Jesuit in Portland, Oregon"
dunlemi02,2015-16,35,Chicago Bulls,NBA,31,22.7,.410,.784,2.7,1.3,0.5,0.3,7.2,9.1,0.9,.063,-2.1,0.0,,4500000,"Jesuit in Portland, Oregon"
dunlemi02,2016-17,36,Atlanta Hawks,NBA,53,15.9,.423,.800,2.2,0.9,0.3,0.1,5.2,10.1,1.5,.086,-2.2,0.0,,4837500,"Jesuit in Portland, Oregon"
dunlemi02,2016-17,36,Atlanta Hawks,NBA,23,15.9,.400,.737,2.0,0.9,0.3,0.1,4.6,7.6,0.3,.041,-3.7,-0.2,,4837500,"Jesuit in Portland, Oregon"
dunlemi02,2016-17,36,Atlanta Hawks,NBA,30,15.8,.438,.846,2.3,1.0,0.3,0.2,5.6,11.9,1.2,.120,-1.0,0.1,,4837500,"Jesuit in Portland, Oregon"
