bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
jackja01,2005-06,22,Portland Trail Blazers,NBA,79,20.2,.442,.800,2.0,2.8,0.5,0.0,6.7,12.3,1.2,.035,-3.6,-0.7,,1058640
jackja01,2006-07,23,Portland Trail Blazers,NBA,79,33.6,.454,.871,2.6,5.3,1.1,0.1,12.0,14.5,4.8,.087,-0.1,1.3,,1137960
jackja01,2007-08,24,Portland Trail Blazers,NBA,82,27.2,.431,.867,2.9,3.8,0.7,0.0,9.9,13.0,3.2,.069,-0.8,0.7,,1217400
jackja01,2008-09,25,Indiana Pacers,NBA,82,33.1,.453,.852,3.4,4.1,1.1,0.2,13.1,13.1,4.1,.073,-0.7,0.9,,2002623
jackja01,2009-10,26,Toronto Raptors,NBA,82,27.4,.481,.842,2.7,5.0,0.7,0.1,11.4,16.3,4.8,.102,0.1,1.2,,4500000
jackja01,2010-11,27,New Orleans Hornets,NBA,83,20.7,.408,.850,2.1,2.9,0.7,0.1,8.9,14.2,2.4,.066,-2.2,-0.1,,4600000
jackja01,2010-11,27,New Orleans Hornets,NBA,13,26.7,.393,.870,3.2,4.5,1.1,0.0,10.8,12.6,0.0,.002,-3.3,-0.1,,4600000
jackja01,2010-11,27,New Orleans Hornets,NBA,70,19.6,.412,.845,1.9,2.6,0.6,0.1,8.5,14.6,2.4,.082,-2.0,0.0,,4600000
jackja01,2011-12,28,New Orleans Hornets,NBA,45,34.0,.456,.872,3.9,6.3,0.7,0.2,15.6,17.9,3.8,.119,1.2,1.2,,5000000
jackja01,2012-13,29,Golden State Warriors,NBA,79,29.7,.452,.843,3.1,5.6,0.8,0.1,12.9,15.9,5.6,.115,-0.4,1.0,,5400000
jackja01,2013-14,30,Cleveland Cavaliers,NBA,80,28.2,.410,.839,2.8,4.1,0.7,0.3,9.5,11.5,2.3,.049,-2.3,-0.2,,6300000
jackja01,2014-15,31,Brooklyn Nets,NBA,80,28.0,.439,.881,3.1,4.7,0.9,0.2,12.0,14.6,2.6,.055,-1.5,0.3,,6300000
jackja01,2015-16,32,Brooklyn Nets,NBA,32,32.1,.391,.893,4.3,7.4,1.1,0.2,12.8,14.5,0.9,.043,-1.4,0.2,,6300000
jackja01,2016-17,33,Atlanta Hawks,NBA,2,16.5,.667,1.000,0.0,2.5,1.0,0.0,3.0,7.7,0.0,.060,-9.3,-0.1,,1551659
jackja01,2017-18,34,NYK,NBA,61,25.0,.426,.836,3.1,5.6,0.6,0.1,7.5,11.4,1.1,.033,-3.6,-0.6,,
