bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
jackja01,2005-06,22,POR,NBA,79,20.2,.442,.263,.480,.465,.800,2.0,2.8,0.5,0.0,6.7,12.3,1.2,.035,-3.6,-0.7
jackja01,2006-07,23,POR,NBA,79,33.6,.454,.350,.490,.499,.871,2.6,5.3,1.1,0.1,12.0,14.5,4.8,.087,-0.1,1.3
jackja01,2007-08,24,POR,NBA,82,27.2,.431,.342,.470,.483,.867,2.9,3.8,0.7,0.0,9.9,13.0,3.2,.069,-0.8,0.7
jackja01,2008-09,25,IND,NBA,82,33.1,.453,.353,.487,.498,.852,3.4,4.1,1.1,0.2,13.1,13.1,4.1,.073,-0.7,0.9
jackja01,2009-10,26,TOR,NBA,82,27.4,.481,.412,.511,.542,.842,2.7,5.0,0.7,0.1,11.4,16.3,4.8,.102,0.1,1.2
jackja01,2010-11,27,"TOR,NOH",NBA,83,20.7,.408,.306,.429,.434,.850,2.1,2.9,0.7,0.1,8.9,14.2,2.4,.066,-2.2,-0.1
jackja01,2011-12,28,NOH,NBA,45,34.0,.456,.348,.482,.490,.872,3.9,6.3,0.7,0.2,15.6,17.9,3.8,.119,1.2,1.2
jackja01,2012-13,29,GSW,NBA,79,29.7,.452,.404,.466,.499,.843,3.1,5.6,0.8,0.1,12.9,15.9,5.6,.115,-0.4,1.0
jackja01,2013-14,30,CLE,NBA,80,28.2,.410,.341,.435,.455,.839,2.8,4.1,0.7,0.3,9.5,11.5,2.3,.049,-2.3,-0.2
jackja01,2014-15,31,BRK,NBA,80,28.0,.439,.267,.477,.463,.881,3.1,4.7,0.9,0.2,12.0,14.6,2.6,.055,-1.5,0.3
jackja01,2015-16,32,BRK,NBA,32,32.1,.391,.304,.426,.434,.893,4.3,7.4,1.1,0.2,12.8,14.5,0.9,.043,-1.4,0.2
jackja01,2016-17,33,NOP,NBA,2,16.5,.667,.000,1.000,.667,1.000,0.0,2.5,1.0,0.0,3.0,7.7,0.0,.060,-9.3,-0.1
