bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
williho01,1986-87,24,CLE,NBA,80,33.9,.485,.000,.485,.485,.745,7.9,1.9,0.7,2.1,14.6,
williho01,1987-88,25,CLE,NBA,77,27.4,.477,.000,.477,.477,.756,6.6,1.3,0.8,1.9,10.9,
williho01,1988-89,26,CLE,NBA,82,25.9,.509,.250,.510,.509,.748,5.8,1.3,0.9,1.6,11.6,
williho01,1989-90,27,CLE,NBA,82,33.9,.493,,.493,.493,.739,8.1,2.0,1.0,2.0,16.8,
williho01,1990-91,28,CLE,NBA,43,30.1,.463,.000,.464,.463,.652,6.7,2.3,0.8,1.6,11.7,
williho01,1991-92,29,CLE,NBA,80,30.4,.503,.000,.506,.503,.752,7.6,2.5,0.8,2.3,11.9,
williho01,1992-93,30,CLE,NBA,67,30.7,.470,,.470,.470,.716,6.2,2.3,0.7,1.6,11.0,
williho01,1993-94,31,CLE,NBA,76,35.0,.478,,.478,.478,.728,7.6,2.5,1.0,1.7,13.7,
williho01,1994-95,32,CLE,NBA,74,35.7,.452,.200,.453,.452,.685,6.9,2.6,1.1,1.4,12.6,
williho01,1995-96,33,PHO,NBA,62,26.6,.453,.000,.455,.453,.731,6.0,1.0,0.7,1.5,7.3,
williho01,1996-97,34,PHO,NBA,68,31.4,.490,.000,.493,.490,.672,8.3,1.5,1.0,1.3,8.0,
williho01,1997-98,35,PHO,NBA,71,18.8,.470,,.470,.470,.699,4.4,0.7,0.5,0.8,3.6,
williho01,1998-99,36,DAL,NBA,25,16.1,.333,,.333,.333,.700,3.3,0.6,0.5,0.7,1.2,
