bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
andersh01,1996-97,23,UTA,NBA,65,16.4,.462,.511,.454,.500,.687,2.8,0.8,0.4,0.1,5.9,
andersh01,1997-98,24,UTA,NBA,82,19.5,.538,.219,.560,.545,.735,2.8,1.1,0.8,0.2,8.3,
andersh01,1998-99,25,UTA,NBA,50,21.4,.446,.341,.460,.466,.712,2.6,1.1,0.8,0.2,8.5,
andersh01,1999-00,26,HOU,NBA,82,32.9,.473,.351,.523,.524,.767,4.7,2.9,1.2,0.4,12.3,
andersh01,2000-01,27,HOU,NBA,82,29.2,.446,.271,.517,.485,.734,4.1,2.3,1.0,0.5,8.7,
andersh01,2001-02,28,NYK,NBA,82,19.5,.399,.277,.474,.452,.692,3.0,0.9,0.6,0.2,5.0,
andersh01,2002-03,29,NYK,NBA,82,21.1,.462,.371,.494,.510,.732,3.1,1.1,0.9,0.2,8.4,
andersh01,2003-04,30,NYK,NBA,80,24.7,.422,.281,.463,.454,.764,2.8,1.5,0.9,0.2,7.9,
andersh01,2004-05,31,"NYK,MIA",NBA,66,17.7,.452,.172,.495,.463,.818,2.9,1.1,0.6,0.2,3.9,
andersh01,2005-06,32,MIA,NBA,48,13.3,.429,.263,.458,.448,.722,1.7,0.6,0.4,0.1,2.6,
