bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
onealsh01,1992-93,20,Orlando Magic,NBA,81,37.9,.562,.592,13.9,1.9,0.7,3.5,23.4,22.9,10.4,.163,3.7,4.4,,3000000
onealsh01,1993-94,21,Orlando Magic,NBA,81,39.8,.599,.554,13.2,2.4,0.9,2.9,29.3,28.5,16.9,.252,6.6,7.1,All-NBA (3rd),3900000
onealsh01,1994-95,22,Orlando Magic,NBA,79,37.0,.583,.533,11.4,2.7,0.9,2.4,29.3,28.6,14.0,.230,5.4,5.4,All-NBA (2nd),4800000
onealsh01,1995-96,23,Orlando Magic,NBA,54,36.0,.573,.487,11.0,2.9,0.6,2.1,26.6,26.4,6.9,.171,3.5,2.7,All-NBA (3rd),5700000
onealsh01,1996-97,24,Los Angeles Lakers,NBA,51,38.1,.557,.484,12.5,3.1,0.9,2.9,26.2,27.1,8.0,.197,6.3,4.0,All-NBA (3rd),10714000
onealsh01,1997-98,25,Los Angeles Lakers,NBA,60,36.3,.584,.527,11.4,2.4,0.7,2.4,28.3,28.8,10.2,.224,4.6,3.6,All-NBA (1st),12857143
onealsh01,1998-99,26,Los Angeles Lakers,NBA,49,34.8,.576,.540,10.7,2.3,0.7,1.7,26.3,30.6,9.0,.255,6.3,3.6,All-NBA (2nd),15000000
onealsh01,1999-00,27,Los Angeles Lakers,NBA,79,40.0,.574,.524,13.6,3.8,0.5,3.0,29.7,30.6,18.6,.283,9.7,9.3,All-NBA (1st),17142858
onealsh01,2000-01,28,Los Angeles Lakers,NBA,74,39.5,.572,.513,12.7,3.7,0.6,2.8,28.7,30.2,14.9,.245,7.3,6.8,All-NBA (1st),19285715
onealsh01,2001-02,29,Los Angeles Lakers,NBA,67,36.1,.579,.555,10.7,3.0,0.6,2.0,27.2,29.7,13.2,.262,7.0,5.5,All-NBA (1st),21428572
onealsh01,2002-03,30,Los Angeles Lakers,NBA,67,37.8,.574,.622,11.1,3.1,0.6,2.4,27.5,29.5,13.2,.250,6.3,5.3,All-NBA (1st),23571429
onealsh01,2003-04,31,Los Angeles Lakers,NBA,67,36.8,.584,.490,11.5,2.9,0.5,2.5,21.5,24.4,9.9,.192,5.4,4.6,All-NBA (1st),24749999
onealsh01,2004-05,32,Miami Heat,NBA,73,34.1,.601,.461,10.4,2.7,0.5,2.3,22.9,27.0,11.0,.211,5.6,4.7,All-NBA (1st),27696430
onealsh01,2005-06,33,Miami Heat,NBA,59,30.6,.600,.469,9.2,1.9,0.4,1.8,20.0,24.4,6.2,.164,2.6,2.1,All-NBA (1st),20000000
onealsh01,2006-07,34,Miami Heat,NBA,40,28.4,.591,.422,7.4,2.0,0.2,1.4,17.3,21.7,2.8,.119,0.9,0.8,,20000000
onealsh01,2007-08,35,Phoenix Suns,NBA,61,28.7,.593,.503,9.1,1.5,0.5,1.4,13.6,17.1,2.8,.078,-0.7,0.6,,20000000
onealsh01,2007-08,35,Phoenix Suns,NBA,33,28.6,.581,.494,7.8,1.4,0.6,1.6,14.2,17.7,1.2,.059,-0.7,0.3,,20000000
onealsh01,2007-08,35,Phoenix Suns,NBA,28,28.7,.611,.513,10.6,1.7,0.5,1.2,12.9,16.5,1.7,.100,-0.7,0.3,,20000000
onealsh01,2008-09,36,Phoenix Suns,NBA,75,30.0,.609,.595,8.4,1.7,0.7,1.4,17.8,22.3,7.8,.166,2.0,2.3,All-NBA (3rd),21000000
onealsh01,2009-10,37,Cleveland Cavaliers,NBA,53,23.4,.566,.496,6.7,1.5,0.3,1.2,12.0,17.9,3.1,.119,-0.5,0.5,,20000000
onealsh01,2010-11,38,Boston Celtics,NBA,37,20.3,.667,.557,4.8,0.7,0.4,1.1,9.2,17.4,2.7,.174,1.5,0.7,,1352181
