bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
onealsh01,1992-93,20,ORL,NBA,81,37.9,.562,.000,.563,.562,.592,13.9,1.9,0.7,3.5,23.4,
onealsh01,1993-94,21,ORL,NBA,81,39.8,.599,.000,.600,.599,.554,13.2,2.4,0.9,2.9,29.3,All-NBA (3rd)
onealsh01,1994-95,22,ORL,NBA,79,37.0,.583,.000,.585,.583,.533,11.4,2.7,0.9,2.4,29.3,All-NBA (2nd)
onealsh01,1995-96,23,ORL,NBA,54,36.0,.573,.500,.573,.574,.487,11.0,2.9,0.6,2.1,26.6,All-NBA (3rd)
onealsh01,1996-97,24,LAL,NBA,51,38.1,.557,.000,.559,.557,.484,12.5,3.1,0.9,2.9,26.2,All-NBA (3rd)
onealsh01,1997-98,25,LAL,NBA,60,36.3,.584,,.584,.584,.527,11.4,2.4,0.7,2.4,28.3,All-NBA (1st)
onealsh01,1998-99,26,LAL,NBA,49,34.8,.576,.000,.577,.576,.540,10.7,2.3,0.7,1.7,26.3,All-NBA (2nd)
onealsh01,1999-00,27,LAL,NBA,79,40.0,.574,.000,.575,.574,.524,13.6,3.8,0.5,3.0,29.7,All-NBA (1st)
onealsh01,2000-01,28,LAL,NBA,74,39.5,.572,.000,.573,.572,.513,12.7,3.7,0.6,2.8,28.7,All-NBA (1st)
onealsh01,2001-02,29,LAL,NBA,67,36.1,.579,.000,.580,.579,.555,10.7,3.0,0.6,2.0,27.2,All-NBA (1st)
onealsh01,2002-03,30,LAL,NBA,67,37.8,.574,,.574,.574,.622,11.1,3.1,0.6,2.4,27.5,All-NBA (1st)
onealsh01,2003-04,31,LAL,NBA,67,36.8,.584,,.584,.584,.490,11.5,2.9,0.5,2.5,21.5,All-NBA (1st)
onealsh01,2004-05,32,MIA,NBA,73,34.1,.601,,.601,.601,.461,10.4,2.7,0.5,2.3,22.9,All-NBA (1st)
onealsh01,2005-06,33,MIA,NBA,59,30.6,.600,,.600,.600,.469,9.2,1.9,0.4,1.8,20.0,All-NBA (1st)
onealsh01,2006-07,34,MIA,NBA,40,28.4,.591,,.591,.591,.422,7.4,2.0,0.2,1.4,17.3,
onealsh01,2007-08,35,"MIA,PHO",NBA,61,28.7,.593,,.593,.593,.503,9.1,1.5,0.5,1.4,13.6,
onealsh01,2008-09,36,PHO,NBA,75,30.0,.609,.000,.610,.609,.595,8.4,1.7,0.7,1.4,17.8,All-NBA (3rd)
onealsh01,2009-10,37,CLE,NBA,53,23.4,.566,.000,.567,.566,.496,6.7,1.5,0.3,1.2,12.0,
onealsh01,2010-11,38,BOS,NBA,37,20.3,.667,,.667,.667,.557,4.8,0.7,0.4,1.1,9.2,
