bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
dragigo01,2008-09,22,Phoenix Suns,NBA,55,13.2,.393,.769,1.9,2.0,0.5,0.1,4.5,9.8,0.1,.005,-3.3,-0.2,,1700000
dragigo01,2009-10,23,Phoenix Suns,NBA,80,18.0,.452,.736,2.1,3.0,0.6,0.1,7.9,14.8,2.8,.094,0.4,0.9,,1836000
dragigo01,2010-11,24,Houston Rockets,NBA,70,17.6,.435,.624,2.0,2.9,0.7,0.1,7.5,13.2,1.0,.040,-1.5,0.2,,1972000
dragigo01,2010-11,24,Houston Rockets,NBA,48,17.8,.421,.608,1.8,3.1,0.8,0.1,7.4,11.2,-0.2,-0.012,-3.0,-0.2,,1972000
dragigo01,2010-11,24,Houston Rockets,NBA,22,17.2,.472,.667,2.5,2.5,0.6,0.2,7.7,17.7,1.2,.157,2.0,0.4,,1972000
dragigo01,2011-12,25,Houston Rockets,NBA,66,26.5,.462,.805,2.5,5.3,1.3,0.2,11.7,18.0,5.1,.139,2.1,1.8,,2108000
dragigo01,2012-13,26,Phoenix Suns,NBA,77,33.5,.443,.748,3.1,7.4,1.6,0.3,14.7,17.5,5.7,.106,1.4,2.2,,7500000
dragigo01,2013-14,27,Phoenix Suns,NBA,76,35.1,.505,.760,3.2,5.9,1.4,0.3,20.3,21.4,10.3,.186,3.9,4.0,All-NBA (3rd),7500000
dragigo01,2014-15,28,Miami Heat,NBA,78,33.8,.501,.774,3.5,4.5,1.0,0.2,16.3,17.4,6.8,.123,1.1,2.1,,7500000
dragigo01,2014-15,28,Miami Heat,NBA,52,33.4,.501,.746,3.6,4.1,1.0,0.2,16.2,16.7,4.0,.111,0.8,1.2,,7500000
dragigo01,2014-15,28,Miami Heat,NBA,26,34.8,.502,.808,3.4,5.3,1.1,0.2,16.6,18.8,2.8,.146,1.7,0.9,,7500000
dragigo01,2015-16,29,Miami Heat,NBA,72,32.8,.477,.727,3.8,5.8,1.0,0.2,14.1,15.5,4.7,.096,0.7,1.6,,14780000
dragigo01,2016-17,30,Miami Heat,NBA,73,33.7,.475,.790,3.8,5.8,1.2,0.2,20.3,19.8,7.5,.147,2.7,2.9,,15890000
dragigo01,2017-18,31,Miami Heat,NBA,75,31.7,.450,.801,4.1,4.8,0.8,0.2,17.3,16.6,5.3,.106,-0.1,1.2,,17000450
dragigo01,2018-19,32,MIA,NBA,4,32.8,.397,.765,4.8,5.5,0.3,0.5,16.8,14.5,0.4,.129,1.7,0.1,,
