bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
johnsst03,1981-82,24,KCK,NBA,78,22.3,.613,,.613,.613,.642,5.9,1.2,0.5,1.1,12.8,17.6,4.4,.121,0.9,1.3
johnsst03,1982-83,25,KCK,NBA,79,19.5,.624,,.624,.624,.574,5.0,1.2,0.5,1.1,11.7,18.1,4.4,.137,1.3,1.3
johnsst03,1983-84,26,"KCK,CHI",NBA,81,18.4,.559,,.559,.559,.575,5.2,1.0,0.5,0.9,9.5,14.8,2.4,.079,-1.1,0.3
johnsst03,1984-85,27,CHI,NBA,74,22.4,.545,.000,.548,.545,.718,5.9,0.9,0.5,0.8,10.0,14.1,3.1,.090,-1.1,0.4
johnsst03,1985-86,28,SAS,NBA,71,25.7,.632,,.632,.632,.694,6.5,1.3,0.6,0.9,13.8,16.8,4.9,.128,0.7,1.2
johnsst03,1986-87,29,POR,NBA,79,29.7,.556,,.556,.556,.698,7.2,2.0,0.6,1.0,16.8,15.1,4.4,.091,-0.5,0.9
johnsst03,1987-88,30,POR,NBA,43,24.4,.529,.000,.530,.529,.586,5.6,1.3,0.4,0.7,15.4,14.9,1.3,.058,-3.3,-0.3
johnsst03,1988-89,31,POR,NBA,72,20.5,.524,,.524,.524,.527,5.0,1.5,0.3,0.6,10.0,12.4,1.7,.056,-2.8,-0.3
johnsst03,1989-90,32,"MIN,SEA",NBA,25,10.4,.522,,.522,.522,.600,2.1,0.7,0.1,0.2,4.7,9.6,0.0,.006,-4.7,-0.2
johnsst03,1990-91,33,GSW,NBA,24,9.5,.540,,.540,.540,.595,2.4,0.7,0.2,0.2,3.8,9.6,0.2,.034,-4.4,-0.1
