bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
harrial01,1998-99,18,IND,NBA,21,7.6,.321,.000,.353,.321,.600,1.9,0.2,0.2,0.1,2.1,
harrial01,1999-00,19,IND,NBA,50,17.1,.458,.235,.491,.473,.703,3.2,0.8,0.5,0.2,6.6,
harrial01,2000-01,20,IND,NBA,78,24.3,.444,.143,.448,.445,.656,4.9,1.7,0.8,0.2,7.5,
harrial01,2001-02,21,IND,NBA,44,29.8,.475,.333,.476,.476,.799,6.3,1.2,0.9,0.5,13.1,
harrial01,2002-03,22,IND,NBA,82,30.1,.434,.283,.442,.441,.770,6.2,1.5,0.9,0.4,12.2,
harrial01,2003-04,23,IND,NBA,79,30.9,.463,.273,.481,.475,.734,6.4,1.7,1.0,0.3,13.3,
harrial01,2004-05,24,ATL,NBA,66,38.6,.459,.216,.479,.468,.672,7.0,3.2,1.3,0.2,17.5,
harrial01,2005-06,25,ATL,NBA,76,36.6,.452,.346,.471,.479,.694,6.9,3.1,1.1,0.2,18.6,
harrial01,2006-07,26,"IND,GSW",NBA,78,32.9,.457,.433,.466,.516,.694,6.4,1.9,0.8,0.3,16.5,
harrial01,2007-08,27,GSW,NBA,81,27.0,.434,.375,.482,.517,.774,5.4,1.6,0.9,0.2,13.6,
harrial01,2008-09,28,"GSW,NYK",NBA,73,34.9,.439,.364,.487,.509,.793,6.2,1.4,1.2,0.3,20.1,
harrial01,2009-10,29,NYK,NBA,72,30.5,.435,.342,.496,.503,.757,5.6,1.5,0.9,0.4,17.7,
harrial01,2010-11,30,DEN,NBA,73,22.8,.416,.357,.473,.503,.735,4.5,1.4,0.5,0.1,10.5,
harrial01,2011-12,31,DEN,NBA,64,27.5,.446,.333,.519,.512,.676,6.1,1.4,0.9,0.2,14.2,
harrial01,2012-13,32,ORL,NBA,10,11.9,.351,.267,.444,.421,.750,2.7,1.0,0.4,0.1,5.1,
harrial01,2013-14,33,WAS,NBA,34,15.0,.396,.340,.449,.478,.771,2.4,0.8,0.4,0.0,6.6,
