name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",-1.80,0.39,bradlsh01,1993-94,PHI,11.6,-1.1,-0.039,-2.6,-0.2,,NBA,2700000,21,49,28.3,.409,.607,6.2,2.0,0.9,3.0,10.3,PHI
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",-0.11,3.47,bradlsh01,1994-95,PHI,14.8,3.5,.071,-0.2,1.1,,NBA,3510000,22,82,28.8,.455,.638,8.0,0.6,0.7,3.3,9.5,PHI
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",-0.37,2.98,bradlsh01,1995-96,TOT,15.7,3.0,.062,-0.4,1.0,,NBA,4320000,23,79,29.5,.443,.687,8.1,0.8,0.6,3.6,11.9,"PHI,NJN"
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",+0.03,3.58,bradlsh01,1996-97,TOT,16.5,3.0,.062,-1.6,0.2,,NBA,5130000,24,73,31.3,.449,.654,8.4,0.7,0.5,3.4,13.2,"NJN,DAL"
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",+0.89,3.96,bradlsh01,1997-98,DAL,17.7,2.9,.077,-1.0,0.4,,NBA,5940000,25,64,28.5,.422,.722,8.1,0.9,0.8,3.3,11.4,DAL
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",+2.56,4.32,bradlsh01,1998-99,DAL,19.6,4.2,.157,3.5,1.8,,NBA,6750000,26,49,26.4,.480,.748,8.0,0.8,0.7,3.2,8.6,DAL
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",+1.96,5.49,bradlsh01,1999-00,DAL,17.0,5.1,.128,1.8,1.8,,NBA,7560000,27,77,24.7,.479,.765,6.5,0.8,0.9,2.5,8.4,DAL
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",+2.98,8.25,bradlsh01,2000-01,DAL,16.2,6.3,.151,1.3,1.7,,NBA,8370000,28,82,24.4,.490,.787,7.4,0.5,0.4,2.8,7.1,DAL
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",+0.50,1.48,bradlsh01,2001-02,DAL,14.6,2.3,.144,1.3,0.6,,NBA,4500000,29,53,14.3,.479,.922,3.3,0.4,0.5,1.2,4.1,DAL
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",+1.69,5.37,bradlsh01,2002-03,DAL,18.3,7.4,.204,4.3,2.8,,NBA,4000000,30,81,21.4,.536,.806,5.9,0.7,0.8,2.1,6.7,DAL
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",+1.04,1.73,bradlsh01,2003-04,DAL,15.6,2.3,.145,2.2,0.8,,NBA,3500000,31,66,11.7,.473,.837,2.6,0.3,0.5,1.1,3.3,DAL
Shawn Bradley,/players/b/bradlsh01.html,1994,2005,Brigham Young University,false,"Emery County in Castle Dale, Utah",+0.28,1.57,bradlsh01,2004-05,DAL,11.0,1.9,.102,-1.0,0.2,,NBA,4000000,32,77,11.5,.452,.683,2.8,0.2,0.3,0.8,2.7,DAL
