bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
bradlsh01,1993-94,21,PHI,NBA,49,28.3,.409,.607,6.2,2.0,0.9,3.0,10.3,11.6,-1.1,-0.039,-2.6,-0.2,
bradlsh01,1994-95,22,PHI,NBA,82,28.8,.455,.638,8.0,0.6,0.7,3.3,9.5,14.8,3.5,.071,-0.2,1.1,
bradlsh01,1995-96,23,"PHI,NJN",NBA,79,29.5,.443,.687,8.1,0.8,0.6,3.6,11.9,15.7,3.0,.062,-0.4,1.0,
bradlsh01,1996-97,24,"NJN,DAL",NBA,73,31.3,.449,.654,8.4,0.7,0.5,3.4,13.2,16.5,3.0,.062,-1.6,0.2,
bradlsh01,1997-98,25,DAL,NBA,64,28.5,.422,.722,8.1,0.9,0.8,3.3,11.4,17.7,2.9,.077,-1.0,0.4,
bradlsh01,1998-99,26,DAL,NBA,49,26.4,.480,.748,8.0,0.8,0.7,3.2,8.6,19.6,4.2,.157,3.5,1.8,
bradlsh01,1999-00,27,DAL,NBA,77,24.7,.479,.765,6.5,0.8,0.9,2.5,8.4,17.0,5.1,.128,1.8,1.8,
bradlsh01,2000-01,28,DAL,NBA,82,24.4,.490,.787,7.4,0.5,0.4,2.8,7.1,16.2,6.3,.151,1.3,1.7,
bradlsh01,2001-02,29,DAL,NBA,53,14.3,.479,.922,3.3,0.4,0.5,1.2,4.1,14.6,2.3,.144,1.3,0.6,
bradlsh01,2002-03,30,DAL,NBA,81,21.4,.536,.806,5.9,0.7,0.8,2.1,6.7,18.3,7.4,.204,4.3,2.8,
bradlsh01,2003-04,31,DAL,NBA,66,11.7,.473,.837,2.6,0.3,0.5,1.1,3.3,15.6,2.3,.145,2.2,0.8,
bradlsh01,2004-05,32,DAL,NBA,77,11.5,.452,.683,2.8,0.2,0.3,0.8,2.7,11.0,1.9,.102,-1.0,0.2,
