bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
jordade01,2008-09,20,Los Angeles Clippers,NBA,53,14.5,.633,.385,4.5,0.2,0.2,1.1,4.3,14.1,1.3,.079,-4.1,-0.4,,550000
jordade01,2009-10,21,Los Angeles Clippers,NBA,70,16.2,.605,.375,5.0,0.3,0.2,0.9,4.8,12.7,1.5,.061,-3.7,-0.5,,736420
jordade01,2010-11,22,Los Angeles Clippers,NBA,80,25.6,.686,.452,7.2,0.5,0.5,1.8,7.1,14.8,5.2,.122,1.3,1.7,,854389
jordade01,2011-12,23,Los Angeles Clippers,NBA,66,27.2,.632,.525,8.3,0.3,0.5,2.0,7.4,16.4,5.6,.150,1.0,1.4,,10079404
jordade01,2012-13,24,Los Angeles Clippers,NBA,82,24.5,.643,.386,7.2,0.3,0.6,1.4,8.8,17.2,6.2,.148,0.3,1.2,,10532977
jordade01,2013-14,25,Los Angeles Clippers,NBA,82,35.0,.676,.428,13.6,0.9,1.0,2.5,10.4,18.2,11.1,.186,4.1,4.4,,10986550
jordade01,2014-15,26,Los Angeles Clippers,NBA,82,34.4,.710,.397,15.0,0.7,1.0,2.2,11.5,21.0,12.8,.217,4.1,4.3,All-NBA (3rd),11440124
jordade01,2015-16,27,Los Angeles Clippers,NBA,77,33.7,.703,.430,13.8,1.2,0.7,2.3,12.7,20.6,11.5,.213,3.4,3.5,All-NBA (1st),19500000
jordade01,2016-17,28,Los Angeles Clippers,NBA,81,31.7,.714,.482,13.8,1.2,0.6,1.7,12.7,21.8,11.8,.221,4.1,3.9,All-NBA (3rd),21165675
jordade01,2017-18,29,LAC,NBA,76,31.6,.643,.590,15.3,1.5,0.5,0.9,12.1,20.3,9.4,.188,2.2,2.6,,
