bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
milicda01,2003-04,18,Detroit Pistons,NBA,34,4.7,.262,.583,1.3,0.2,0.2,0.4,1.4,6.1,-0.2,-0.049,-6.8,-0.2,,3595800
milicda01,2004-05,19,Detroit Pistons,NBA,37,6.9,.329,.708,1.2,0.2,0.1,0.5,1.8,4.7,-0.2,-0.031,-9.1,-0.5,,3865440
milicda01,2005-06,20,Detroit Pistons,NBA,55,13.9,.509,.560,2.7,0.7,0.3,1.4,4.8,15.2,1.2,.073,0.3,0.4,,4135200
milicda01,2005-06,20,Detroit Pistons,NBA,25,5.6,.515,.375,1.1,0.4,0.1,0.6,1.5,10.1,0.0,.016,-1.8,0.0,,4135200
milicda01,2005-06,20,Detroit Pistons,NBA,30,20.9,.507,.595,4.1,1.1,0.4,2.1,7.6,16.3,1.1,.086,0.7,0.4,,4135200
milicda01,2006-07,21,Orlando Magic,NBA,80,23.9,.454,.613,5.5,1.1,0.6,1.8,8.0,13.8,3.3,.082,0.4,1.1,,5218622
milicda01,2007-08,22,Memphis Grizzlies,NBA,70,23.8,.438,.554,6.1,0.8,0.5,1.6,7.2,11.0,0.2,.006,-3.5,-0.6,,6500000
milicda01,2008-09,23,Memphis Grizzlies,NBA,61,17.0,.515,.562,4.3,0.6,0.4,0.8,5.5,13.8,1.9,.088,-2.2,0.0,,7020000
milicda01,2009-10,24,Minnesota Timberwolves,NBA,32,21.4,.490,.536,4.7,1.5,0.7,1.1,6.7,12.8,0.7,.050,-0.7,0.2,,7500000
milicda01,2009-10,24,Minnesota Timberwolves,NBA,8,8.9,.471,,2.3,0.5,0.5,0.1,2.0,12.1,0.1,.073,-2.4,0.0,,7500000
milicda01,2009-10,24,Minnesota Timberwolves,NBA,24,25.6,.492,.536,5.5,1.8,0.8,1.4,8.3,12.9,0.6,.048,-0.5,0.2,,7500000
milicda01,2010-11,25,Minnesota Timberwolves,NBA,69,24.4,.469,.557,5.2,1.5,0.8,2.0,8.8,12.2,0.2,.007,-0.8,0.5,,4325000
milicda01,2011-12,26,Minnesota Timberwolves,NBA,29,16.3,.454,.432,3.3,0.6,0.3,0.9,4.6,9.0,0.0,.003,-3.1,-0.1,,4776500
milicda01,2012-13,27,Minnesota Timberwolves,NBA,1,5.0,.000,,1.0,0.0,0.0,0.0,0.0,-30.2,-0.1,-0.779,-36.1,0.0,,5228000
