bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
milicda01,2003-04,18,DET,NBA,34,4.7,.262,.000,.266,.262,.583,1.3,0.2,0.2,0.4,1.4,
milicda01,2004-05,19,DET,NBA,37,6.9,.329,,.329,.329,.708,1.2,0.2,0.1,0.5,1.8,
milicda01,2005-06,20,"DET,ORL",NBA,55,13.9,.509,.000,.513,.509,.560,2.7,0.7,0.3,1.4,4.8,
milicda01,2006-07,21,ORL,NBA,80,23.9,.454,.000,.455,.454,.613,5.5,1.1,0.6,1.8,8.0,
milicda01,2007-08,22,MEM,NBA,70,23.8,.438,.000,.439,.438,.554,6.1,0.8,0.5,1.6,7.2,
milicda01,2008-09,23,MEM,NBA,61,17.0,.515,,.515,.515,.562,4.3,0.6,0.4,0.8,5.5,
milicda01,2009-10,24,"NYK,MIN",NBA,32,21.4,.490,.000,.493,.490,.536,4.7,1.5,0.7,1.1,6.7,
milicda01,2010-11,25,MIN,NBA,69,24.4,.469,,.469,.469,.557,5.2,1.5,0.8,2.0,8.8,
milicda01,2011-12,26,MIN,NBA,29,16.3,.454,,.454,.454,.432,3.3,0.6,0.3,0.9,4.6,
milicda01,2012-13,27,BOS,NBA,1,5.0,.000,,.000,.000,,1.0,0.0,0.0,0.0,0.0,
