bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
moncrsi01,1979-80,22,MIL,NBA,77,20.2,.468,.795,4.4,1.7,0.9,0.2,8.5,15.9,4.9,.150,1.7,1.4,,"Hall in Little Rock, Arkansas",
moncrsi01,1980-81,23,MIL,NBA,80,30.2,.541,.804,5.1,3.3,1.1,0.5,14.0,18.0,9.9,.196,3.9,3.6,,"Hall in Little Rock, Arkansas",
moncrsi01,1981-82,24,MIL,NBA,80,37.3,.523,.817,6.7,4.8,1.7,0.3,19.8,20.1,13.4,.216,5.5,5.6,All-NBA (2nd),"Hall in Little Rock, Arkansas",
moncrsi01,1982-83,25,MIL,NBA,76,35.7,.524,.826,5.8,3.9,1.5,0.3,22.5,22.6,13.2,.233,5.7,5.3,All-NBA (1st),"Hall in Little Rock, Arkansas",
moncrsi01,1983-84,26,MIL,NBA,79,38.9,.498,.848,6.7,4.5,1.4,0.3,20.9,19.8,12.7,.198,4.8,5.3,All-NBA (2nd),"Hall in Little Rock, Arkansas",
moncrsi01,1984-85,27,Milwaukee Bucks,NBA,73,37.5,.483,.828,5.4,5.2,1.6,0.5,21.7,20.1,11.2,.197,4.7,4.6,All-NBA (2nd),"Hall in Little Rock, Arkansas",884000
moncrsi01,1985-86,28,Milwaukee Bucks,NBA,73,35.2,.489,.859,4.6,4.9,1.4,0.2,20.2,20.0,11.7,.219,5.1,4.6,All-NBA (2nd),"Hall in Little Rock, Arkansas",884000
moncrsi01,1986-87,29,MIL,NBA,39,25.4,.488,.840,3.3,3.1,0.7,0.3,11.8,15.9,2.9,.142,1.1,0.8,,"Hall in Little Rock, Arkansas",
moncrsi01,1987-88,30,Milwaukee Bucks,NBA,56,25.5,.489,.837,3.2,3.6,0.7,0.3,10.8,15.2,3.7,.123,0.6,1.0,,"Hall in Little Rock, Arkansas",784000
moncrsi01,1988-89,31,Milwaukee Bucks,NBA,62,25.7,.491,.865,2.8,3.0,1.0,0.2,12.1,16.4,5.0,.151,1.5,1.4,,"Hall in Little Rock, Arkansas",1100000
moncrsi01,1989-90,32,Did Not Play (retired),,,,,,,,,,,,,,,,,"Hall in Little Rock, Arkansas",
moncrsi01,1990-91,33,Atlanta Hawks,NBA,72,15.2,.488,.781,1.8,1.4,0.7,0.1,4.7,11.2,1.8,.079,-0.8,0.3,,"Hall in Little Rock, Arkansas",510000
