bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
moncrsi01,1979-80,22,MIL,NBA,77,20.2,.468,.000,.469,.468,.795,4.4,1.7,0.9,0.2,8.5,
moncrsi01,1980-81,23,MIL,NBA,80,30.2,.541,.222,.545,.543,.804,5.1,3.3,1.1,0.5,14.0,
moncrsi01,1981-82,24,MIL,NBA,80,37.3,.523,.071,.529,.524,.817,6.7,4.8,1.7,0.3,19.8,All-NBA (2nd)
moncrsi01,1982-83,25,MIL,NBA,76,35.7,.524,.100,.528,.525,.826,5.8,3.9,1.5,0.3,22.5,All-NBA (1st)
moncrsi01,1983-84,26,MIL,NBA,79,38.9,.498,.278,.501,.500,.848,6.7,4.5,1.4,0.3,20.9,All-NBA (2nd)
moncrsi01,1984-85,27,MIL,NBA,73,37.5,.483,.273,.489,.487,.828,5.4,5.2,1.6,0.5,21.7,All-NBA (2nd)
moncrsi01,1985-86,28,MIL,NBA,73,35.2,.489,.320,.509,.506,.859,4.6,4.9,1.4,0.2,20.2,All-NBA (2nd)
moncrsi01,1986-87,29,MIL,NBA,39,25.4,.488,.258,.512,.500,.840,3.3,3.1,0.7,0.3,11.8,
moncrsi01,1987-88,30,MIL,NBA,56,25.5,.489,.161,.513,.494,.837,3.2,3.6,0.7,0.3,10.8,
moncrsi01,1988-89,31,MIL,NBA,62,25.7,.491,.342,.514,.514,.865,2.8,3.0,1.0,0.2,12.1,
moncrsi01,1989-90,32,Did Not Play (retired),,,,,,,,,,,,,,
moncrsi01,1990-91,33,ATL,NBA,72,15.2,.488,.328,.545,.531,.781,1.8,1.4,0.7,0.1,4.7,
