name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false,"Leuzinger in Lawndale, California",-0.53,0.03,wrighdo01,2004-05,MIA,5.2,-0.1,-0.134,-6.3,0.0,,NBA,1152240,19,3,9.0,.273,1.000,0.3,1.0,1.3,0.0,2.3,MIA
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false,"Leuzinger in Lawndale, California",-1.49,0.06,wrighdo01,2005-06,MIA,13.2,0.2,.064,-5.6,-0.1,,NBA,1238640,20,20,6.6,.465,.882,1.6,0.4,0.2,0.1,2.9,MIA
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false,"Leuzinger in Lawndale, California",-1.91,0.28,wrighdo01,2006-07,MIA,12.7,1.9,.072,-1.6,0.1,,NBA,1325160,21,66,19.6,.445,.744,4.1,1.4,0.6,0.7,6.0,MIA
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false,"Leuzinger in Lawndale, California",-0.40,1.40,wrighdo01,2007-08,MIA,14.4,2.2,.096,-0.8,0.3,,NBA,2040746,22,44,25.1,.488,.826,5.0,1.4,0.7,0.9,7.9,MIA
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false,"Leuzinger in Lawndale, California",-1.01,0.06,wrighdo01,2008-09,MIA,3.7,-0.1,-0.086,-12.1,-0.2,,NBA,2612835,23,6,12.2,.400,.333,3.3,0.3,0.3,0.0,3.0,MIA
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false,"Leuzinger in Lawndale, California",-0.36,2.08,wrighdo01,2009-10,MIA,14.5,4.3,.137,1.5,1.3,,NBA,2750000,24,72,20.8,.463,.884,3.3,1.3,0.7,0.4,7.1,MIA
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false,"Leuzinger in Lawndale, California",+0.50,5.89,wrighdo01,2010-11,GSW,15.0,5.8,.088,1.1,2.5,,NBA,3500000,25,82,38.4,.423,.789,5.3,3.0,1.5,0.8,16.4,GSW
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false,"Leuzinger in Lawndale, California",-0.86,1.58,wrighdo01,2011-12,GSW,15.0,3.4,.099,0.9,1.2,,NBA,3823000,26,61,27.0,.422,.816,4.6,1.5,1.0,0.4,10.3,GSW
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false,"Leuzinger in Lawndale, California",-0.37,2.29,wrighdo01,2012-13,PHI,16.0,4.9,.132,1.3,1.5,,NBA,4106000,27,79,22.6,.396,.851,3.8,1.9,0.8,0.4,9.2,PHI
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false,"Leuzinger in Lawndale, California",-1.61,0.49,wrighdo01,2013-14,POR,11.9,1.9,.091,-0.4,0.4,,NBA,3000000,28,68,14.5,.374,.754,2.8,0.9,0.3,0.2,5.0,POR
Dorell Wright,/players/w/wrighdo01.html,2005,2015,,false,"Leuzinger in Lawndale, California",+1.28,1.44,wrighdo01,2014-15,POR,13.4,1.6,.128,0.7,0.4,,NBA,3150000,29,48,12.3,.379,.810,2.3,0.9,0.4,0.2,4.6,POR
