bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
wrighdo01,2004-05,19,MIA,NBA,3,9.0,.273,.000,.429,.273,1.000,0.3,1.0,1.3,0.0,2.3,5.2,-0.1,-0.134,-6.3,0.0,
wrighdo01,2005-06,20,MIA,NBA,20,6.6,.465,.500,.459,.500,.882,1.6,0.4,0.2,0.1,2.9,13.2,0.2,.064,-5.6,-0.1,
wrighdo01,2006-07,21,MIA,NBA,66,19.6,.445,.147,.476,.452,.744,4.1,1.4,0.6,0.7,6.0,12.7,1.9,.072,-1.6,0.1,
wrighdo01,2007-08,22,MIA,NBA,44,25.1,.488,.364,.493,.495,.826,5.0,1.4,0.7,0.9,7.9,14.4,2.2,.096,-0.8,0.3,
wrighdo01,2008-09,23,MIA,NBA,6,12.2,.400,,.400,.400,.333,3.3,0.3,0.3,0.0,3.0,3.7,-0.1,-0.086,-12.1,-0.2,
wrighdo01,2009-10,24,MIA,NBA,72,20.8,.463,.389,.508,.536,.884,3.3,1.3,0.7,0.4,7.1,14.5,4.3,.137,1.5,1.3,
wrighdo01,2010-11,25,GSW,NBA,82,38.4,.423,.376,.462,.508,.789,5.3,3.0,1.5,0.8,16.4,15.0,5.8,.088,1.1,2.5,
wrighdo01,2011-12,26,GSW,NBA,61,27.0,.422,.360,.500,.522,.816,4.6,1.5,1.0,0.4,10.3,15.0,3.4,.099,0.9,1.2,
wrighdo01,2012-13,27,PHI,NBA,79,22.6,.396,.374,.429,.508,.851,3.8,1.9,0.8,0.4,9.2,16.0,4.9,.132,1.3,1.5,
wrighdo01,2013-14,28,POR,NBA,68,14.5,.374,.342,.442,.490,.754,2.8,0.9,0.3,0.2,5.0,11.9,1.9,.091,-0.4,0.4,
wrighdo01,2014-15,29,POR,NBA,48,12.3,.379,.380,.378,.487,.810,2.3,0.9,0.4,0.2,4.6,13.4,1.6,.128,0.7,0.4,
