bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
harrilu01,1993-94,23,Dallas Mavericks,NBA,77,15.1,.421,.731,2.0,1.4,0.6,0.1,5.4,11.0,0.6,.025,-4.2,-0.7,,350000,"Cleveland in Los Angeles, California"
harrilu01,1994-95,24,Dallas Mavericks,NBA,79,21.5,.459,.800,2.8,1.7,0.7,0.2,9.5,15.1,4.1,.117,-0.4,0.7,,455000,"Cleveland in Los Angeles, California"
harrilu01,1995-96,25,Dallas Mavericks,NBA,61,16.7,.461,.782,2.0,1.3,0.6,0.0,7.9,15.5,2.1,.101,-2.4,-0.1,,725000,"Cleveland in Los Angeles, California"
harrilu01,1996-97,26,Philadelphia 76ers,NBA,54,15.1,.381,.702,1.3,0.9,0.8,0.1,5.4,10.7,0.4,.023,-4.4,-0.5,,1200000,"Cleveland in Los Angeles, California"
harrilu01,1997-98,27,New Jersey Nets,NBA,50,13.4,.390,.745,1.0,0.8,0.8,0.1,3.8,10.4,1.1,.080,-1.0,0.2,,1440000,"Cleveland in Los Angeles, California"
harrilu01,1998-99,28,New Jersey Nets,NBA,36,16.7,.403,.750,1.9,0.9,0.5,0.2,5.4,11.0,0.8,.063,-2.9,-0.1,,1680000,"Cleveland in Los Angeles, California"
harrilu01,1999-00,29,New Jersey Nets,NBA,77,19.6,.428,.798,2.4,1.3,0.8,0.1,6.7,13.3,2.8,.089,-1.2,0.3,,1920000,"Cleveland in Los Angeles, California"
harrilu01,2000-01,30,New Jersey Nets,NBA,73,28.4,.425,.770,3.9,1.8,1.0,0.2,9.4,12.9,3.1,.073,-0.9,0.6,,2160000,"Cleveland in Los Angeles, California"
harrilu01,2001-02,31,New Jersey Nets,NBA,74,21.0,.464,.842,2.8,1.6,0.7,0.1,9.1,15.7,5.1,.157,0.1,0.8,,2400000,"Cleveland in Los Angeles, California"
harrilu01,2002-03,32,New Jersey Nets,NBA,77,25.6,.413,.804,3.0,2.0,0.7,0.1,10.3,13.5,4.7,.114,-1.4,0.3,,2640000,"Cleveland in Los Angeles, California"
harrilu01,2003-04,33,New Jersey Nets,NBA,69,21.8,.404,.846,2.0,2.0,0.6,0.0,6.9,11.1,2.5,.081,-3.0,-0.4,,2500000,"Cleveland in Los Angeles, California"
harrilu01,2004-05,34,Cleveland Cavaliers,NBA,73,15.5,.395,.812,1.7,0.7,0.4,0.1,4.3,9.0,1.3,.055,-4.1,-0.6,,2500000,"Cleveland in Los Angeles, California"
