bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
harrilu01,1993-94,23,DAL,NBA,77,15.1,.421,.212,.440,.430,.731,2.0,1.4,0.6,0.1,5.4,
harrilu01,1994-95,24,DAL,NBA,79,21.5,.459,.387,.481,.504,.800,2.8,1.7,0.7,0.2,9.5,
harrilu01,1995-96,25,DAL,NBA,61,16.7,.461,.376,.500,.520,.782,2.0,1.3,0.6,0.0,7.9,
harrilu01,1996-97,26,PHI,NBA,54,15.1,.381,.364,.390,.442,.702,1.3,0.9,0.8,0.1,5.4,
harrilu01,1997-98,27,NJN,NBA,50,13.4,.390,.308,.413,.424,.745,1.0,0.8,0.8,0.1,3.8,
harrilu01,1998-99,28,NJN,NBA,36,16.7,.403,.220,.473,.434,.750,1.9,0.9,0.5,0.2,5.4,
harrilu01,1999-00,29,NJN,NBA,77,19.6,.428,.330,.460,.469,.798,2.4,1.3,0.8,0.1,6.7,
harrilu01,2000-01,30,NJN,NBA,73,28.4,.425,.348,.445,.462,.770,3.9,1.8,1.0,0.2,9.4,
harrilu01,2001-02,31,NJN,NBA,74,21.0,.464,.373,.489,.505,.842,2.8,1.6,0.7,0.1,9.1,
harrilu01,2002-03,32,NJN,NBA,77,25.6,.413,.346,.429,.446,.804,3.0,2.0,0.7,0.1,10.3,
harrilu01,2003-04,33,NJN,NBA,69,21.8,.404,.376,.412,.445,.846,2.0,2.0,0.6,0.0,6.9,
harrilu01,2004-05,34,CLE,NBA,73,15.5,.395,.323,.415,.430,.812,1.7,0.7,0.4,0.1,4.3,
