bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
rodmade01,1986-87,25,DET,NBA,77,15.0,.545,.000,.546,.545,.587,4.3,0.7,0.5,0.6,6.5,
rodmade01,1987-88,26,DET,NBA,82,26.2,.561,.294,.568,.565,.535,8.7,1.3,0.9,0.5,11.6,
rodmade01,1988-89,27,DET,NBA,82,26.9,.595,.231,.614,.601,.626,9.4,1.2,0.7,0.9,9.0,
rodmade01,1989-90,28,DET,NBA,82,29.0,.581,.111,.589,.582,.654,9.7,0.9,0.6,0.7,8.8,
rodmade01,1990-91,29,DET,NBA,82,33.5,.493,.200,.509,.498,.631,12.5,1.0,0.8,0.7,8.2,
rodmade01,1991-92,30,DET,NBA,82,40.3,.539,.317,.581,.564,.600,18.7,2.3,0.8,0.9,9.8,All-NBA (3rd)
rodmade01,1992-93,31,DET,NBA,62,38.9,.427,.205,.472,.444,.534,18.3,1.6,0.8,0.7,7.5,
rodmade01,1993-94,32,SAS,NBA,79,37.8,.534,.208,.563,.543,.520,17.3,2.3,0.7,0.4,4.7,
rodmade01,1994-95,33,SAS,NBA,49,32.0,.571,.000,.576,.571,.676,16.8,2.0,0.6,0.5,7.1,All-NBA (3rd)
rodmade01,1995-96,34,CHI,NBA,64,32.6,.480,.111,.516,.485,.528,14.9,2.5,0.6,0.4,5.5,
rodmade01,1996-97,35,CHI,NBA,55,35.4,.448,.263,.461,.456,.568,16.1,3.1,0.6,0.3,5.7,
rodmade01,1997-98,36,CHI,NBA,80,35.7,.431,.174,.448,.436,.550,15.0,2.9,0.6,0.2,4.7,
rodmade01,1998-99,37,LAL,NBA,23,28.6,.348,.000,.364,.348,.436,11.2,1.3,0.4,0.5,2.1,
rodmade01,1999-00,38,DAL,NBA,12,32.4,.387,.000,.400,.387,.714,14.3,1.2,0.2,0.1,2.8,
