bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
horryro01,1992-93,22,HOU,NBA,79,29.5,.474,.255,.490,.482,.715,5.0,2.4,1.0,1.1,10.1,12.1,3.6,.075,0.0,1.2,
horryro01,1993-94,23,HOU,NBA,81,29.3,.459,.324,.491,.490,.732,5.4,2.9,1.5,0.9,9.9,14.2,5.9,.120,2.5,2.7,
horryro01,1994-95,24,HOU,NBA,64,32.4,.447,.379,.497,.527,.761,5.1,3.4,1.5,1.2,10.2,13.5,4.2,.097,2.5,2.4,
horryro01,1995-96,25,HOU,NBA,71,37.1,.410,.366,.459,.507,.776,5.8,4.0,1.6,1.5,12.0,13.7,4.9,.089,3.0,3.3,
horryro01,1996-97,26,"PHO,LAL",NBA,54,25.8,.436,.318,.524,.504,.667,4.4,2.0,1.2,1.0,7.8,13.0,2.9,.098,2.3,1.5,
horryro01,1997-98,27,LAL,NBA,72,30.4,.476,.204,.554,.499,.692,7.5,2.3,1.6,1.3,7.4,14.4,6.6,.144,4.8,3.7,
horryro01,1998-99,28,LAL,NBA,38,19.6,.459,.444,.465,.527,.739,4.0,1.5,0.9,1.0,4.9,13.5,1.7,.109,3.5,1.0,
horryro01,1999-00,29,LAL,NBA,76,22.2,.438,.309,.483,.478,.788,4.8,1.6,1.1,1.1,5.7,14.3,5.7,.161,4.1,2.6,
horryro01,2000-01,30,LAL,NBA,79,20.1,.387,.346,.415,.458,.711,3.7,1.6,0.7,0.7,5.2,11.0,2.6,.078,0.3,0.9,
horryro01,2001-02,31,LAL,NBA,81,26.4,.398,.374,.416,.480,.783,5.9,2.9,1.0,1.1,6.8,14.5,6.9,.154,4.1,3.3,
horryro01,2002-03,32,LAL,NBA,80,29.3,.387,.288,.445,.440,.769,6.4,2.9,1.2,0.8,6.5,12.4,4.8,.098,2.0,2.3,
horryro01,2003-04,33,SAS,NBA,81,15.9,.405,.380,.417,.464,.645,3.4,1.2,0.6,0.6,4.8,14.5,4.6,.171,3.3,1.7,
horryro01,2004-05,34,SAS,NBA,75,18.6,.419,.370,.447,.487,.789,3.6,1.1,0.9,0.8,6.0,14.9,4.6,.157,3.5,1.9,
horryro01,2005-06,35,SAS,NBA,63,18.8,.384,.368,.399,.474,.647,3.8,1.3,0.7,0.8,5.1,13.5,3.6,.145,3.2,1.5,
horryro01,2006-07,36,SAS,NBA,68,16.5,.359,.336,.392,.458,.594,3.4,1.1,0.7,0.6,3.9,11.9,2.9,.125,2.8,1.4,
horryro01,2007-08,37,SAS,NBA,45,13.0,.319,.257,.408,.395,.643,2.4,1.0,0.5,0.4,2.5,9.6,1.1,.088,0.9,0.4,
