name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",-0.09,4.00,horryro01,1992-93,HOU,12.1,3.6,.075,0.0,1.2,,NBA,997000,22,79,29.5,.474,.715,5.0,2.4,1.0,1.1,10.1,HOU
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+1.56,8.30,horryro01,1993-94,HOU,14.2,5.9,.120,2.5,2.7,,NBA,1200000,23,81,29.3,.459,.732,5.4,2.9,1.5,0.9,9.9,HOU
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+0.98,6.41,horryro01,1994-95,HOU,13.5,4.2,.097,2.5,2.4,,NBA,1499000,24,64,32.4,.447,.761,5.1,3.4,1.5,1.2,10.2,HOU
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+1.54,7.58,horryro01,1995-96,HOU,13.7,4.9,.089,3.0,3.3,,NBA,1601000,25,71,37.1,.410,.776,5.8,4.0,1.6,1.5,12.0,HOU
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",-0.03,2.55,horryro01,1996-97,TOT,13.0,2.9,.098,2.3,1.5,,NBA,1703000,26,54,25.8,.436,.667,4.4,2.0,1.2,1.0,7.8,"PHO,LAL"
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+2.32,8.12,horryro01,1997-98,LAL,14.4,6.6,.144,4.8,3.7,,NBA,6000000,27,72,30.4,.476,.692,7.5,2.3,1.6,1.3,7.4,LAL
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+0.23,1.57,horryro01,1998-99,LAL,13.5,1.7,.109,3.5,1.0,,NBA,5000000,28,38,19.6,.459,.739,4.0,1.5,0.9,1.0,4.9,LAL
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+1.53,6.05,horryro01,1999-00,LAL,14.3,5.7,.161,4.1,2.6,,NBA,4800000,29,76,22.2,.438,.788,4.8,1.6,1.1,1.1,5.7,LAL
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",-1.43,1.09,horryro01,2000-01,LAL,11.0,2.6,.078,0.3,0.9,,NBA,4800000,30,79,20.1,.387,.711,3.7,1.6,0.7,0.7,5.2,LAL
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+2.34,8.98,horryro01,2001-02,LAL,14.5,6.9,.154,4.1,3.3,,NBA,5300000,31,81,26.4,.398,.783,5.9,2.9,1.0,1.1,6.8,LAL
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+0.93,5.97,horryro01,2002-03,LAL,12.4,4.8,.098,2.0,2.3,,NBA,5300000,32,80,29.3,.387,.769,6.4,2.9,1.2,0.8,6.5,LAL
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+2.01,4.52,horryro01,2003-04,SAS,14.5,4.6,.171,3.3,1.7,,NBA,4500000,33,81,15.9,.405,.645,3.4,1.2,0.6,0.6,4.8,SAS
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+1.88,5.73,horryro01,2004-05,SAS,14.9,4.6,.157,3.5,1.9,,NBA,1100000,34,75,18.6,.419,.789,3.6,1.1,0.9,0.8,6.0,SAS
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+1.44,3.56,horryro01,2005-06,SAS,13.5,3.6,.145,3.2,1.5,,NBA,3000000,35,63,18.8,.384,.647,3.8,1.3,0.7,0.8,5.1,SAS
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",+0.77,3.10,horryro01,2006-07,SAS,11.9,2.9,.125,2.8,1.4,,NBA,3315000,36,68,16.5,.359,.594,3.4,1.1,0.7,0.6,3.9,SAS
Robert Horry,/players/h/horryro01.html,1993,2008,University of Alabama,false,"Andalusia in Andalusia, Alabama",-0.42,0.91,horryro01,2007-08,SAS,9.6,1.1,.088,0.9,0.4,,NBA,3630000,37,45,13.0,.319,.643,2.4,1.0,0.5,0.4,2.5,SAS
