bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
roberfr01,1983-84,23,SAS,NBA,79,19.4,.536,.250,.539,.538,.837,3.8,1.2,0.7,0.5,7.3,12.6,3.0,.093,0.5,1.0,
roberfr01,1984-85,24,"SAS,UTA",NBA,74,15.9,.498,1.000,.496,.499,.824,2.5,1.2,0.4,0.3,7.7,13.5,2.6,.106,-1.5,0.1,
roberfr01,1985-86,25,UTA,NBA,58,8.1,.443,.500,.442,.446,.770,1.4,0.5,0.1,0.1,3.7,9.1,0.2,.020,-6.2,-0.5,
roberfr01,1986-87,26,BOS,NBA,73,14.8,.515,.000,.521,.515,.810,2.6,0.8,0.3,0.3,5.5,10.7,1.8,.078,-2.9,-0.3,
roberfr01,1987-88,27,BOS,NBA,74,13.9,.488,.000,.497,.488,.776,2.2,1.1,0.2,0.2,6.1,12.6,1.9,.087,-2.8,-0.2,
roberfr01,1988-89,28,MIL,NBA,71,17.6,.486,.214,.498,.491,.806,2.9,0.9,0.5,0.3,5.9,10.6,2.0,.077,-1.7,0.1,
roberfr01,1989-90,29,MIL,NBA,82,27.3,.495,.182,.501,.497,.783,3.8,1.8,0.7,0.3,10.5,11.6,3.5,.075,-1.9,0.0,
roberfr01,1990-91,30,MIL,NBA,82,25.8,.533,.160,.547,.536,.813,3.4,1.6,0.8,0.4,10.8,13.4,4.2,.096,-0.6,0.8,
roberfr01,1991-92,31,MIL,NBA,80,21.8,.482,.514,.480,.497,.749,3.2,1.5,0.7,0.5,9.6,12.9,2.2,.060,-1.9,0.0,
roberfr01,1992-93,32,MIL,NBA,79,18.8,.528,.414,.536,.542,.799,3.0,1.5,0.7,0.3,7.6,15.5,3.9,.127,0.1,0.8,
roberfr01,1993-94,33,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,,,,,,
roberfr01,1994-95,34,CLE,NBA,21,10.6,.389,.364,.393,.417,.769,1.6,0.4,0.3,0.1,3.8,11.6,0.4,.092,-3.8,-0.1,
roberfr01,1995-96,35,LAL,NBA,33,9.6,.495,.286,.530,.515,.786,1.4,0.8,0.5,0.1,3.7,14.1,0.6,.086,-1.4,0.0,
roberfr01,1996-97,36,DAL,NBA,12,3.3,.400,,.400,.400,.714,0.8,0.0,0.0,0.1,1.8,12.8,0.0,-0.015,-18.5,-0.2,
