bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
myerspe01,1986-87,23,CHI,NBA,29,5.3,.365,.000,.413,.365,.651,0.6,0.7,0.5,0.1,2.3,14.0,0.3,.092,-1.0,0.0,
myerspe01,1987-88,24,SAS,NBA,22,14.9,.453,.000,.473,.453,.667,1.7,2.2,0.8,0.3,5.1,10.1,-0.1,-0.009,-4.4,-0.2,
myerspe01,1988-89,25,"PHI,NYK",NBA,33,8.2,.425,.000,.437,.425,.688,1.0,1.5,0.6,0.1,2.9,12.4,0.5,.087,-1.8,0.0,
myerspe01,1989-90,26,"NYK,NJN",NBA,52,14.4,.396,.000,.408,.396,.660,1.8,2.6,0.7,0.2,4.7,9.8,0.0,.003,-3.6,-0.3,
myerspe01,1990-91,27,SAS,NBA,8,12.9,.435,.000,.455,.435,.818,2.3,1.8,0.4,0.4,3.6,7.1,0.0,-0.002,-4.8,-0.1,
myerspe01,1991-92,28,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
myerspe01,1992-93,29,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
myerspe01,1993-94,30,CHI,NBA,82,24.8,.455,.276,.465,.462,.701,2.2,3.0,1.0,0.2,7.9,10.6,3.0,.072,-2.3,-0.1,
myerspe01,1994-95,31,CHI,NBA,71,17.9,.415,.256,.440,.432,.614,2.0,2.1,0.8,0.2,4.5,9.1,1.3,.049,-2.3,-0.1,
myerspe01,1995-96,32,"MIA,CHH",NBA,71,15.4,.368,.241,.407,.397,.656,2.0,2.0,0.5,0.2,3.9,8.4,0.6,.026,-3.2,-0.3,
myerspe01,1996-97,33,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,,
myerspe01,1997-98,34,NYK,NBA,9,4.4,.500,,.500,.500,.667,1.1,0.3,0.4,0.0,1.6,16.3,0.1,.149,3.4,0.1,
