bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
millsch01,1993-94,24,Cleveland Cavaliers,NBA,79,25.6,.419,.778,5.1,1.6,0.7,0.6,9.4,12.6,4.0,.096,-0.5,0.8,,650000
millsch01,1994-95,25,Cleveland Cavaliers,NBA,80,35.2,.420,.817,4.6,1.9,0.7,0.4,12.3,11.6,5.4,.091,0.0,1.4,,845000
millsch01,1995-96,26,Cleveland Cavaliers,NBA,80,38.3,.468,.829,5.5,2.4,0.9,0.7,15.1,15.2,7.8,.122,0.6,2.0,,1040000
millsch01,1996-97,27,Cleveland Cavaliers,NBA,80,39.6,.453,.842,6.2,2.5,1.1,0.5,13.4,14.1,8.9,.134,1.8,3.0,,1235000
millsch01,1997-98,28,New York Knicks,NBA,80,27.3,.433,.804,5.1,1.7,0.6,0.4,9.7,12.7,5.1,.113,0.3,1.3,,3000000
millsch01,1998-99,29,Golden State Warriors,NBA,47,29.7,.411,.823,5.0,2.2,0.8,0.3,10.3,13.0,3.0,.104,0.5,0.9,,3600000
millsch01,1999-00,30,Golden State Warriors,NBA,20,32.5,.421,.810,6.2,2.4,0.9,0.2,16.1,16.2,1.2,.090,-1.4,0.1,,4200000
millsch01,2000-01,31,Golden State Warriors,NBA,15,32.9,.372,.861,6.2,1.2,0.6,0.3,12.0,9.6,0.1,.007,-5.9,-0.5,,4800000
millsch01,2001-02,32,Golden State Warriors,NBA,66,18.7,.417,.794,2.9,1.1,0.5,0.2,7.4,12.3,1.9,.074,-2.6,-0.2,,5400000
millsch01,2002-03,33,Golden State Warriors,NBA,21,12.5,.368,.889,2.4,1.0,0.3,0.1,4.8,12.7,0.3,.059,-2.8,-0.1,,6000000
