bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
lewisra02,1998-99,19,SEA,NBA,20,7.3,.365,.167,.391,.375,.571,1.3,0.2,0.4,0.1,2.4,
lewisra02,1999-00,20,SEA,NBA,82,19.2,.486,.333,.527,.521,.683,4.1,0.9,0.8,0.4,8.2,
lewisra02,2000-01,21,SEA,NBA,78,34.9,.480,.432,.503,.550,.826,6.9,1.6,1.2,0.6,14.8,
lewisra02,2001-02,22,SEA,NBA,71,36.4,.468,.389,.506,.531,.810,7.0,1.7,1.5,0.6,16.8,
lewisra02,2002-03,23,SEA,NBA,77,39.5,.452,.346,.476,.484,.820,6.5,1.7,1.3,0.5,18.1,
lewisra02,2003-04,24,SEA,NBA,80,36.6,.435,.376,.463,.494,.763,6.5,2.2,1.2,0.7,17.8,
lewisra02,2004-05,25,SEA,NBA,71,38.0,.462,.400,.499,.537,.777,5.5,1.3,1.1,0.9,20.5,
lewisra02,2005-06,26,SEA,NBA,78,36.9,.467,.384,.507,.529,.818,5.0,2.3,1.3,0.6,20.1,
lewisra02,2006-07,27,SEA,NBA,60,39.1,.461,.390,.505,.536,.841,6.6,2.4,1.1,0.7,22.4,
lewisra02,2007-08,28,ORL,NBA,81,38.0,.455,.409,.498,.554,.838,5.4,2.4,1.2,0.5,18.2,
lewisra02,2008-09,29,ORL,NBA,79,36.2,.439,.397,.482,.540,.836,5.7,2.6,1.0,0.6,17.7,
lewisra02,2009-10,30,ORL,NBA,72,32.9,.435,.397,.476,.539,.806,4.4,1.5,1.1,0.4,14.1,
lewisra02,2010-11,31,"ORL,WAS",NBA,57,32.0,.433,.357,.488,.508,.802,5.1,1.6,0.9,0.5,11.7,
lewisra02,2011-12,32,WAS,NBA,28,26.0,.385,.239,.448,.421,.838,3.9,1.0,0.8,0.4,7.8,
lewisra02,2012-13,33,MIA,NBA,55,14.4,.414,.389,.441,.516,.622,2.2,0.5,0.4,0.3,5.2,
lewisra02,2013-14,34,MIA,NBA,60,16.2,.415,.343,.510,.513,.788,1.8,1.0,0.9,0.1,4.5,
