bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
butlemi02,1993-94,23,WSB,NBA,75,17.6,.495,.000,.501,.495,.578,3.0,1.0,0.7,0.3,6.9,13.0,1.1,.040,-2.5,-0.2,
butlemi02,1994-95,24,WSB,NBA,76,20.4,.421,.326,.458,.467,.665,2.2,1.2,0.8,0.1,7.9,10.0,0.3,.010,-4.0,-0.8,
butlemi02,1995-96,25,WSB,NBA,61,14.1,.384,.217,.444,.413,.578,1.9,1.1,0.7,0.2,3.9,7.4,-0.2,-0.010,-3.7,-0.4,
butlemi02,1996-97,26,POR,NBA,49,9.5,.416,.308,.465,.464,.640,1.1,0.6,0.3,0.0,3.0,9.0,0.6,.063,-3.4,-0.2,
butlemi02,1997-98,27,CLE,NBA,18,11.4,.319,.167,.341,.330,.600,1.2,1.0,0.4,0.0,2.1,4.8,0.1,.016,-4.4,-0.1,
butlemi02,1998-99,28,CLE,NBA,31,13.5,.482,.379,.509,.522,.719,1.4,0.7,0.5,0.1,5.4,12.6,0.5,.053,-2.5,0.0,
butlemi02,1999-00,29,Did Not Play (other pro league—Lithuania),,,,,,,,,,,,,,,,,,,
butlemi02,2000-01,30,Did Not Play (other pro league—ABA),,,,,,,,,,,,,,,,,,,
butlemi02,2001-02,31,POR,NBA,11,8.2,.435,.333,.450,.457,.667,1.3,0.5,0.0,0.1,2.6,9.4,0.1,.057,-5.4,-0.1,
butlemi02,2002-03,32,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,,,
butlemi02,2003-04,33,WAS,NBA,41,13.5,.435,.367,.457,.480,.625,1.7,0.8,0.5,0.1,3.3,9.3,0.5,.048,-3.0,-0.1,
