bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
adamsmi01,1985-86,23,SAC,NBA,18,7.7,.364,.000,.390,.364,.667,0.3,1.2,0.5,0.1,2.2,8.0,-0.1,-0.028,-7.1,-0.2
adamsmi01,1986-87,24,WSB,NBA,63,20.7,.407,.275,.454,.443,.847,2.0,3.9,1.3,0.1,7.2,14.3,2.7,.099,0.4,0.8
adamsmi01,1987-88,25,DEN,NBA,82,33.9,.449,.367,.505,.524,.834,2.7,6.1,2.0,0.2,13.9,15.6,7.5,.130,2.2,3.0
adamsmi01,1988-89,26,DEN,NBA,77,36.2,.433,.356,.490,.509,.819,3.7,6.4,2.2,0.1,18.5,17.5,8.3,.143,3.2,3.7
adamsmi01,1989-90,27,DEN,NBA,79,34.1,.402,.366,.431,.482,.850,2.8,6.3,1.5,0.0,15.5,15.4,6.9,.124,1.7,2.5
adamsmi01,1990-91,28,DEN,NBA,66,35.5,.394,.296,.459,.453,.879,3.9,10.5,2.2,0.1,26.5,22.3,6.3,.128,4.4,3.8
adamsmi01,1991-92,29,WSB,NBA,78,35.8,.393,.324,.425,.444,.869,4.0,7.6,1.9,0.1,18.1,17.1,5.3,.090,1.7,2.6
adamsmi01,1992-93,30,WSB,NBA,70,35.7,.439,.321,.480,.480,.856,3.4,7.5,1.4,0.1,14.8,15.6,4.6,.088,-0.1,1.2
adamsmi01,1993-94,31,WSB,NBA,70,33.4,.408,.288,.454,.448,.830,2.6,6.9,1.4,0.1,12.1,14.2,3.1,.063,-1.6,0.2
adamsmi01,1994-95,32,CHH,NBA,29,15.3,.453,.358,.567,.551,.833,1.0,3.3,0.8,0.0,6.5,17.7,1.6,.169,0.5,0.3
adamsmi01,1995-96,33,CHH,NBA,21,15.7,.446,.341,.548,.530,.743,1.0,3.2,1.0,0.2,5.4,16.1,0.8,.117,-0.8,0.1
