bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
cheekma01,1978-79,22,PHI,NBA,82,29.4,.510,,.510,.510,.721,3.1,5.3,2.1,0.1,8.4,
cheekma01,1979-80,23,PHI,NBA,79,33.2,.540,.444,.541,.543,.779,3.5,7.0,2.3,0.4,11.4,
cheekma01,1980-81,24,PHI,NBA,81,29.8,.534,.375,.536,.536,.787,3.0,6.9,2.4,0.5,9.4,
cheekma01,1981-82,25,PHI,NBA,79,31.6,.521,.273,.529,.525,.777,3.1,8.4,2.6,0.4,11.2,
cheekma01,1982-83,26,PHI,NBA,79,31.2,.542,.167,.545,.543,.754,2.6,6.9,2.3,0.4,12.5,
cheekma01,1983-84,27,PHI,NBA,75,33.3,.550,.400,.554,.556,.733,2.7,6.4,2.3,0.3,12.7,
cheekma01,1984-85,28,PHI,NBA,78,33.5,.570,.231,.582,.574,.879,2.8,6.4,2.2,0.3,13.1,
cheekma01,1985-86,29,PHI,NBA,82,39.9,.537,.235,.542,.539,.842,2.9,9.2,2.5,0.3,15.4,
cheekma01,1986-87,30,PHI,NBA,68,38.6,.527,.235,.533,.529,.777,3.2,7.9,2.6,0.2,15.6,
cheekma01,1987-88,31,PHI,NBA,79,36.3,.495,.136,.504,.497,.825,3.2,8.0,2.1,0.3,13.7,
cheekma01,1988-89,32,PHI,NBA,71,32.4,.483,.077,.490,.483,.774,2.6,7.8,1.5,0.2,11.6,
cheekma01,1989-90,33,"SAS,NYK",NBA,81,31.1,.504,.250,.511,.507,.847,3.0,5.6,1.5,0.1,9.7,
cheekma01,1990-91,34,NYK,NBA,76,28.3,.499,.250,.510,.504,.814,2.3,5.7,1.7,0.1,7.8,
cheekma01,1991-92,35,ATL,NBA,56,19.4,.462,.500,.461,.468,.605,1.7,3.3,1.5,0.0,4.6,
cheekma01,1992-93,36,NJN,NBA,35,14.6,.548,.000,.560,.548,.889,1.2,3.1,0.9,0.1,3.6,
