bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
marshdo01,1994-95,21,"MIN,GSW",NBA,72,29.0,.394,.662,5.6,1.5,0.6,1.2,12.6,12.5,0.3,.007,-2.9,-0.5,
marshdo01,1995-96,22,GSW,NBA,62,15.1,.398,.771,3.4,0.8,0.4,0.5,5.5,12.7,1.3,.065,-2.5,-0.1,
marshdo01,1996-97,23,GSW,NBA,61,16.8,.413,.622,4.5,0.9,0.4,0.8,7.3,15.6,1.3,.059,-2.3,-0.1,
marshdo01,1997-98,24,GSW,NBA,73,35.8,.414,.731,8.6,2.2,1.3,1.0,15.4,15.5,4.2,.078,1.1,2.1,
marshdo01,1998-99,25,GSW,NBA,48,26.0,.421,.727,7.1,1.4,1.0,0.8,11.0,16.9,3.0,.117,1.2,1.0,
marshdo01,1999-00,26,GSW,NBA,64,32.4,.394,.780,10.0,2.6,1.1,1.1,14.2,17.1,3.8,.088,0.6,1.4,
marshdo01,2000-01,27,UTA,NBA,81,28.7,.503,.751,7.0,1.6,1.0,1.0,13.6,19.9,8.5,.174,4.0,3.5,
marshdo01,2001-02,28,UTA,NBA,58,30.2,.519,.708,7.6,1.7,0.9,1.2,14.8,19.2,5.0,.138,1.9,1.7,
marshdo01,2002-03,29,CHI,NBA,78,30.5,.459,.756,9.0,1.8,1.2,1.1,13.4,18.4,6.0,.122,1.8,2.3,
marshdo01,2003-04,30,"CHI,TOR",NBA,82,36.4,.461,.736,9.9,1.5,1.1,1.5,14.7,18.9,10.4,.167,3.2,3.9,
marshdo01,2004-05,31,TOR,NBA,65,25.3,.443,.791,6.6,1.2,0.9,0.7,11.5,19.9,6.0,.176,3.9,2.5,
marshdo01,2005-06,32,CLE,NBA,81,25.6,.395,.748,6.1,0.7,0.7,0.5,9.3,13.4,4.2,.097,-0.7,0.7,
marshdo01,2006-07,33,CLE,NBA,81,16.8,.424,.663,4.0,0.6,0.5,0.5,7.0,15.3,3.8,.135,0.2,0.8,
marshdo01,2007-08,34,"CLE,SEA",NBA,26,13.1,.327,.864,2.9,0.4,0.2,0.6,3.8,9.8,0.3,.042,-3.5,-0.1,
marshdo01,2008-09,35,PHI,NBA,25,7.6,.452,.500,1.6,0.6,0.2,0.2,3.8,18.9,0.8,.201,3.3,0.3,
