bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
stithbr01,1992-93,22,DEN,NBA,39,22.2,.446,.000,.453,.446,.832,3.2,1.3,0.6,0.1,8.9,
stithbr01,1993-94,23,DEN,NBA,82,34.8,.450,.222,.453,.451,.829,4.3,2.4,1.4,0.2,12.5,
stithbr01,1994-95,24,DEN,NBA,81,28.8,.472,.294,.492,.487,.824,3.3,1.9,1.1,0.2,11.2,
stithbr01,1995-96,25,DEN,NBA,82,34.3,.416,.277,.443,.439,.844,4.9,2.9,1.4,0.2,13.6,
stithbr01,1996-97,26,DEN,NBA,52,34.4,.416,.385,.430,.474,.863,4.2,2.6,1.2,0.4,14.9,
stithbr01,1997-98,27,DEN,NBA,31,23.2,.333,.208,.367,.356,.872,2.1,1.6,0.7,0.3,7.6,
stithbr01,1998-99,28,DEN,NBA,46,26.0,.393,.292,.451,.447,.859,2.3,1.8,0.6,0.3,7.0,
stithbr01,1999-00,29,DEN,NBA,45,15.4,.455,.304,.519,.500,.831,1.9,1.4,0.4,0.3,5.6,
stithbr01,2000-01,30,BOS,NBA,78,32.1,.401,.376,.417,.475,.845,3.6,2.2,1.2,0.2,9.7,
stithbr01,2001-02,31,CLE,NBA,50,13.3,.372,.353,.383,.436,.846,1.7,0.8,0.6,0.1,4.2,
