bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
stithbr01,1992-93,22,Denver Nuggets,NBA,39,22.2,.446,.832,3.2,1.3,0.6,0.1,8.9,11.7,1.6,.090,-2.8,-0.2,,850000
stithbr01,1993-94,23,Denver Nuggets,NBA,82,34.8,.450,.829,4.3,2.4,1.4,0.2,12.5,12.7,6.8,.114,0.8,2.0,,1100000
stithbr01,1994-95,24,Denver Nuggets,NBA,81,28.8,.472,.824,3.3,1.9,1.1,0.2,11.2,14.4,5.6,.115,0.3,1.3,,1375000
stithbr01,1995-96,25,Denver Nuggets,NBA,82,34.3,.416,.844,4.9,2.9,1.4,0.2,13.6,13.9,5.2,.089,0.2,1.6,,1550000
stithbr01,1996-97,26,Denver Nuggets,NBA,52,34.4,.416,.863,4.2,2.6,1.2,0.4,14.9,14.4,3.0,.080,0.2,1.0,,3400000
stithbr01,1997-98,27,Denver Nuggets,NBA,31,23.2,.333,.872,2.1,1.6,0.7,0.3,7.6,9.2,-0.3,-0.018,-6.3,-0.8,,4030000
stithbr01,1998-99,28,Denver Nuggets,NBA,46,26.0,.393,.859,2.3,1.8,0.6,0.3,7.0,10.0,0.5,.019,-2.6,-0.2,,4666000
stithbr01,1999-00,29,Denver Nuggets,NBA,45,15.4,.455,.831,1.9,1.4,0.4,0.3,5.6,13.8,1.6,.110,-1.2,0.1,,5290000
stithbr01,2000-01,30,Boston Celtics,NBA,78,32.1,.401,.845,3.6,2.2,1.2,0.2,9.7,11.7,4.8,.093,-0.5,1.0,,5920000
stithbr01,2001-02,31,Cleveland Cavaliers,NBA,50,13.3,.372,.846,1.7,0.8,0.6,0.1,4.2,11.1,0.7,.047,-2.7,-0.1,,2000000
