bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
augmost01,1991-92,23,ATL,NBA,82,30.5,.489,.167,.492,.490,.666,5.1,2.5,1.5,0.3,13.3,
augmost01,1992-93,24,ATL,NBA,73,28.9,.501,.000,.504,.501,.739,3.9,2.3,1.2,0.2,14.0,
augmost01,1993-94,25,ATL,NBA,82,31.8,.510,.143,.513,.510,.764,4.8,2.3,1.8,0.5,14.8,
augmost01,1994-95,26,ATL,NBA,76,31.1,.453,.269,.459,.457,.728,4.8,2.6,1.3,0.6,13.9,
augmost01,1995-96,27,ATL,NBA,77,29.8,.491,.250,.492,.491,.792,3.9,1.8,1.4,0.4,12.7,
augmost01,1996-97,28,"DET,POR",NBA,60,15.7,.477,,.477,.477,.711,2.3,0.9,0.7,0.3,4.7,
augmost01,1997-98,29,POR,NBA,71,20.4,.414,.143,.419,.415,.603,3.3,1.2,0.8,0.5,5.7,
augmost01,1998-99,30,POR,NBA,48,18.2,.448,.000,.453,.448,.684,2.6,1.2,1.2,0.4,4.3,
augmost01,1999-00,31,POR,NBA,59,11.7,.474,.000,.480,.474,.673,2.0,0.9,0.5,0.2,3.4,
augmost01,2000-01,32,POR,NBA,66,17.9,.477,.000,.485,.477,.655,2.4,1.5,0.7,0.3,4.7,
augmost01,2001-02,33,CHH,NBA,77,17.1,.427,.000,.431,.427,.762,2.9,1.3,0.7,0.2,4.6,
augmost01,2002-03,34,NOH,NBA,70,12.3,.411,.000,.427,.411,.750,1.7,1.0,0.4,0.1,3.0,
augmost01,2003-04,35,NOH,NBA,69,20.5,.412,.143,.418,.414,.791,2.5,1.2,0.8,0.2,5.8,
augmost01,2004-05,36,ORL,NBA,55,12.1,.407,,.407,.407,.740,1.8,0.7,0.4,0.1,3.5,
augmost01,2005-06,37,ORL,NBA,36,10.7,.342,,.342,.342,.700,1.5,0.6,0.3,0.2,2.0,
