name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis,false,"Treadwell in Memphis, Tennessee",-2.67,-0.13,perryel01,1991-92,TOT,8.6,-0.4,-0.046,-5.7,-0.4,,NBA,130000,22,50,8.7,.380,.659,0.8,1.6,0.7,0.1,2.5,"LAC,CHH"
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis,false,"Treadwell in Memphis, Tennessee",,,perryel01,1992-93,Did Not Play (other pro league—CBA),,,,,,,,,23,,,,,,,,,,Did Not Play (other pro league—CBA)
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis,false,"Treadwell in Memphis, Tennessee",-1.80,0.15,perryel01,1993-94,PHO,11.3,0.3,.031,-5.4,-0.4,,NBA,150000,24,27,16.0,.372,.750,1.4,4.6,0.9,0.0,3.9,PHO
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis,false,"Treadwell in Memphis, Tennessee",+1.41,5.11,perryel01,1994-95,PHO,17.3,5.2,.126,0.8,1.4,,NBA,250000,25,82,24.1,.520,.810,1.8,4.8,1.9,0.0,9.7,PHO
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis,false,"Treadwell in Memphis, Tennessee",-0.19,2.43,perryel01,1995-96,PHO,16.2,3.1,.088,-1.9,0.0,,NBA,2025000,26,81,20.6,.475,.778,1.7,4.4,1.1,0.1,8.6,PHO
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis,false,"Treadwell in Memphis, Tennessee",-0.18,2.26,perryel01,1996-97,MIL,15.2,3.2,.096,-0.3,0.7,,NBA,2000000,27,82,19.5,.474,.745,1.5,3.0,1.2,0.0,6.9,MIL
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis,false,"Treadwell in Memphis, Tennessee",-2.02,0.24,perryel01,1997-98,MIL,11.5,1.3,.035,-3.8,-0.8,,NBA,2000000,28,81,21.6,.430,.844,1.3,2.8,1.1,0.0,7.3,MIL
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis,false,"Treadwell in Memphis, Tennessee",-1.93,0.05,perryel01,1998-99,TOT,11.5,-0.1,-0.011,-3.9,-0.1,,NBA,2000000,29,35,8.3,.379,.714,1.0,1.3,0.6,0.0,2.8,"MIL,NJN"
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis,false,"Treadwell in Memphis, Tennessee",-1.57,0.37,perryel01,1999-00,NJN,14.8,0.9,.055,-4.0,-0.4,,NBA,2000000,30,60,13.4,.435,.806,1.0,2.3,0.7,0.0,5.3,NJN
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis,false,"Treadwell in Memphis, Tennessee",-0.72,0.53,perryel01,2000-01,TOT,11.6,0.6,.061,-4.2,-0.3,,NBA,1050000,31,49,10.2,.464,.727,0.9,1.6,0.4,0.0,3.0,"ORL,PHO"
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis,false,"Treadwell in Memphis, Tennessee",-1.08,0.03,perryel01,2001-02,MEM,5.3,-0.1,-0.087,-8.7,-0.1,,NBA,,32,2,24.0,.500,.500,2.0,3.5,1.5,0.0,5.5,MEM
