bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
simmobo01,2001-02,21,WAS,NBA,30,11.4,.453,.286,.481,.474,.733,1.7,0.6,0.4,0.2,3.7,
simmobo01,2002-03,22,WAS,NBA,36,10.5,.393,.000,.411,.393,.914,2.1,0.6,0.3,0.1,3.3,
simmobo01,2003-04,23,LAC,NBA,56,24.6,.394,.167,.402,.397,.834,4.7,1.7,0.9,0.3,7.8,
simmobo01,2004-05,24,LAC,NBA,75,37.3,.466,.435,.470,.491,.846,5.9,2.7,1.4,0.2,16.4,
simmobo01,2005-06,25,MIL,NBA,75,33.8,.453,.420,.468,.518,.825,4.4,2.3,1.1,0.3,13.4,
simmobo01,2006-07,26,Did Not Play (injury—ankle),,,,,,,,,,,,,,
simmobo01,2007-08,27,MIL,NBA,70,21.7,.421,.351,.458,.482,.757,3.2,1.1,0.7,0.1,7.6,
simmobo01,2008-09,28,NJN,NBA,71,24.4,.449,.447,.453,.582,.741,3.9,1.3,0.7,0.1,7.8,
simmobo01,2009-10,29,NJN,NBA,23,17.2,.359,.317,.407,.444,.900,2.7,0.7,0.7,0.1,5.3,
simmobo01,2010-11,30,SAS,NBA,2,8.0,.000,.000,,.000,,0.0,1.0,0.0,0.0,0.0,
simmobo01,2011-12,31,LAC,NBA,28,14.9,.311,.333,.267,.422,.571,2.0,0.4,0.5,0.1,2.9,
