bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
foylead01,1997-98,22,Golden State Warriors,NBA,55,11.9,.406,.435,3.3,0.3,0.2,0.9,3.0,9.2,-0.1,-0.009,-5.4,-0.6,,1495000
foylead01,1998-99,23,Golden State Warriors,NBA,44,14.0,.430,.490,4.4,0.4,0.3,1.0,2.9,12.3,1.1,.087,-0.5,0.2,,1701000
foylead01,1999-00,24,Golden State Warriors,NBA,76,21.8,.508,.378,5.6,0.6,0.3,1.8,5.5,12.3,1.9,.055,-1.7,0.1,,1922520
foylead01,2000-01,25,Golden State Warriors,NBA,58,25.1,.416,.441,7.0,0.8,0.5,2.7,5.9,12.4,0.7,.022,-1.6,0.2,,3580000
foylead01,2001-02,26,Golden State Warriors,NBA,79,18.8,.444,.398,4.9,0.5,0.5,2.1,4.8,12.5,1.2,.039,-1.2,0.3,,4400000
foylead01,2002-03,27,Golden State Warriors,NBA,82,21.8,.536,.673,6.0,0.5,0.5,2.5,5.4,15.3,4.0,.106,1.5,1.6,,4400000
foylead01,2003-04,28,Golden State Warriors,NBA,44,13.0,.454,.543,3.8,0.4,0.1,1.0,3.1,13.0,1.1,.093,-1.7,0.0,,4400000
foylead01,2004-05,29,Golden State Warriors,NBA,78,21.8,.502,.556,5.5,0.7,0.3,2.0,4.5,12.7,3.4,.096,0.4,1.0,,6500000
foylead01,2005-06,30,Golden State Warriors,NBA,77,23.7,.507,.612,5.5,0.4,0.6,1.6,4.5,10.3,2.8,.075,-0.6,0.6,,7312500
foylead01,2006-07,31,Golden State Warriors,NBA,48,9.9,.565,.440,2.6,0.4,0.2,1.0,2.2,13.7,1.0,.104,0.8,0.3,,8125000
foylead01,2007-08,32,Golden State Warriors,NBA,82,9.4,.458,.471,2.5,0.2,0.2,0.5,1.9,9.9,1.3,.080,-2.0,0.0,,8937500
foylead01,2008-09,33,Golden State Warriors,NBA,10,6.2,.636,.500,2.6,0.1,0.0,0.8,1.7,19.7,0.3,.212,0.5,0.0,,6800000
foylead01,2008-09,33,Golden State Warriors,NBA,9,6.6,.636,.500,2.9,0.1,0.0,0.9,1.9,21.0,0.3,.223,0.9,0.0,,6800000
foylead01,2008-09,33,Golden State Warriors,NBA,1,3.0,,,0.0,0.0,0.0,0.0,0.0,-6.3,0.0,-0.003,-6.7,0.0,,6800000
