bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
foylead01,1997-98,22,GSW,NBA,55,11.9,.406,.000,.408,.406,.435,3.3,0.3,0.2,0.9,3.0,9.2,-0.1,-0.009,-5.4,-0.6
foylead01,1998-99,23,GSW,NBA,44,14.0,.430,,.430,.430,.490,4.4,0.4,0.3,1.0,2.9,12.3,1.1,.087,-0.5,0.2
foylead01,1999-00,24,GSW,NBA,76,21.8,.508,,.508,.508,.378,5.6,0.6,0.3,1.8,5.5,12.3,1.9,.055,-1.7,0.1
foylead01,2000-01,25,GSW,NBA,58,25.1,.416,,.416,.416,.441,7.0,0.8,0.5,2.7,5.9,12.4,0.7,.022,-1.6,0.2
foylead01,2001-02,26,GSW,NBA,79,18.8,.444,,.444,.444,.398,4.9,0.5,0.5,2.1,4.8,12.5,1.2,.039,-1.2,0.3
foylead01,2002-03,27,GSW,NBA,82,21.8,.536,.000,.538,.536,.673,6.0,0.5,0.5,2.5,5.4,15.3,4.0,.106,1.5,1.6
foylead01,2003-04,28,GSW,NBA,44,13.0,.454,,.454,.454,.543,3.8,0.4,0.1,1.0,3.1,13.0,1.1,.093,-1.7,0.0
foylead01,2004-05,29,GSW,NBA,78,21.8,.502,,.502,.502,.556,5.5,0.7,0.3,2.0,4.5,12.7,3.4,.096,0.4,1.0
foylead01,2005-06,30,GSW,NBA,77,23.7,.507,,.507,.507,.612,5.5,0.4,0.6,1.6,4.5,10.3,2.8,.075,-0.6,0.6
foylead01,2006-07,31,GSW,NBA,48,9.9,.565,,.565,.565,.440,2.6,0.4,0.2,1.0,2.2,13.7,1.0,.104,0.8,0.3
foylead01,2007-08,32,ORL,NBA,82,9.4,.458,,.458,.458,.471,2.5,0.2,0.2,0.5,1.9,9.9,1.3,.080,-2.0,0.0
foylead01,2008-09,33,"ORL,MEM",NBA,10,6.2,.636,,.636,.636,.500,2.6,0.1,0.0,0.8,1.7,19.7,0.3,.212,0.5,0.0
