bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
foylead01,1997-98,22,GSW,NBA,55,11.9,.406,.000,.408,.406,.435,3.3,0.3,0.2,0.9,3.0,
foylead01,1998-99,23,GSW,NBA,44,14.0,.430,,.430,.430,.490,4.4,0.4,0.3,1.0,2.9,
foylead01,1999-00,24,GSW,NBA,76,21.8,.508,,.508,.508,.378,5.6,0.6,0.3,1.8,5.5,
foylead01,2000-01,25,GSW,NBA,58,25.1,.416,,.416,.416,.441,7.0,0.8,0.5,2.7,5.9,
foylead01,2001-02,26,GSW,NBA,79,18.8,.444,,.444,.444,.398,4.9,0.5,0.5,2.1,4.8,
foylead01,2002-03,27,GSW,NBA,82,21.8,.536,.000,.538,.536,.673,6.0,0.5,0.5,2.5,5.4,
foylead01,2003-04,28,GSW,NBA,44,13.0,.454,,.454,.454,.543,3.8,0.4,0.1,1.0,3.1,
foylead01,2004-05,29,GSW,NBA,78,21.8,.502,,.502,.502,.556,5.5,0.7,0.3,2.0,4.5,
foylead01,2005-06,30,GSW,NBA,77,23.7,.507,,.507,.507,.612,5.5,0.4,0.6,1.6,4.5,
foylead01,2006-07,31,GSW,NBA,48,9.9,.565,,.565,.565,.440,2.6,0.4,0.2,1.0,2.2,
foylead01,2007-08,32,ORL,NBA,82,9.4,.458,,.458,.458,.471,2.5,0.2,0.2,0.5,1.9,
foylead01,2008-09,33,"ORL,MEM",NBA,10,6.2,.636,,.636,.636,.500,2.6,0.1,0.0,0.8,1.7,
