bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
bensoke01,1977-78,23,MIL,NBA,69,18.7,.465,.652,4.3,1.4,1.0,0.8,7.7,13.2,1.7,.064,-1.0,0.3,,"Chrysler in New Castle, Indiana",
bensoke01,1978-79,24,MIL,NBA,82,26.0,.518,.735,7.1,2.5,1.1,1.0,12.3,17.3,6.4,.143,2.8,2.6,,"Chrysler in New Castle, Indiana",
bensoke01,1979-80,25,"MIL,DET",NBA,73,25.9,.484,.702,6.2,2.4,1.0,1.3,9.6,13.1,3.2,.080,0.5,1.2,,"Chrysler in New Castle, Indiana",
bensoke01,1980-81,26,DET,NBA,59,33.2,.473,.772,6.8,2.9,1.2,1.1,15.7,15.1,3.1,.075,0.2,1.1,,"Chrysler in New Castle, Indiana",
bensoke01,1981-82,27,DET,NBA,75,32.9,.505,.804,8.7,2.1,0.9,1.3,12.5,14.4,5.2,.101,1.3,2.1,,"Chrysler in New Castle, Indiana",
bensoke01,1982-83,28,DET,NBA,21,28.5,.467,.760,7.4,2.3,0.7,0.8,9.9,13.2,1.1,.092,-0.4,0.2,,"Chrysler in New Castle, Indiana",
bensoke01,1983-84,29,DET,NBA,82,21.1,.550,.822,5.0,1.6,0.9,0.6,7.1,14.0,4.7,.131,1.9,1.7,,"Chrysler in New Castle, Indiana",
bensoke01,1984-85,30,Detroit Pistons,NBA,72,19.5,.506,.809,4.5,1.3,0.7,0.6,6.6,12.6,3.3,.113,0.8,1.0,,"Chrysler in New Castle, Indiana",270000
bensoke01,1985-86,31,Detroit Pistons,NBA,72,18.7,.484,.795,5.2,1.1,0.8,0.7,6.5,13.8,3.2,.116,0.9,1.0,,"Chrysler in New Castle, Indiana",315000
bensoke01,1986-87,32,UTA,NBA,73,12.3,.443,.810,3.2,0.5,0.5,0.4,4.5,11.7,1.7,.089,-1.5,0.1,,"Chrysler in New Castle, Indiana",
bensoke01,1987-88,33,Cleveland Cavaliers,NBA,2,6.0,1.000,.500,0.5,0.0,0.5,0.5,2.5,11.8,0.0,.015,-3.0,0.0,,"Chrysler in New Castle, Indiana",350000
