bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
hodgecr01,1982-83,22,SDC,NBA,76,26.6,.452,.222,.485,.466,.723,1.6,3.6,1.1,0.1,9.9,
hodgecr01,1983-84,23,SDC,NBA,76,20.7,.450,.217,.471,.459,.750,1.1,1.5,0.8,0.0,7.8,
hodgecr01,1984-85,24,MIL,NBA,82,30.4,.490,.348,.523,.523,.815,2.3,4.3,1.2,0.0,10.6,
hodgecr01,1985-86,25,MIL,NBA,66,26.3,.500,.451,.520,.564,.872,1.8,3.5,1.1,0.0,10.8,
hodgecr01,1986-87,26,MIL,NBA,78,27.5,.462,.373,.507,.524,.891,1.8,3.1,1.0,0.1,10.8,
hodgecr01,1987-88,27,"MIL,PHO",NBA,66,21.9,.463,.491,.448,.545,.831,1.2,2.3,0.7,0.0,9.5,
hodgecr01,1988-89,28,"PHO,CHI",NBA,59,20.4,.472,.417,.512,.559,.842,1.5,2.5,0.7,0.1,9.0,
hodgecr01,1989-90,29,CHI,NBA,63,16.7,.438,.481,.387,.569,.909,0.8,1.7,0.5,0.0,6.5,
hodgecr01,1990-91,30,CHI,NBA,73,11.5,.424,.383,.445,.488,.963,0.6,1.3,0.5,0.0,5.0,
hodgecr01,1991-92,31,CHI,NBA,56,9.9,.384,.375,.390,.459,.941,0.4,1.0,0.3,0.0,4.3,
